  sid  | stid |   name    | ord | part | opt 
  7017 |   23 | rateus-pl |   0 |    3 |  87
  7017 |   23 | rateus-pl |   0 |    4 |  22
  7018 |   23 | rateus-pl |   1 |    0 |   0
  7018 |   23 | rateus-pl |   1 |    1 |  73
  7018 |   23 | rateus-pl |   1 |    2 |  74
  7018 |   23 | rateus-pl |   1 |    3 |  89
  7018 |   23 | rateus-pl |   1 |    4 |   9
  7019 |   23 | rateus-pl |   1 |    0 |  19
  7019 |   23 | rateus-pl |   1 |    1 |  74
  7019 |   23 | rateus-pl |   1 |    2 |  50
  7019 |   23 | rateus-pl |   1 |    3 |  90
  7019 |   23 | rateus-pl |   1 |    4 |   5
  7020 |   23 | rateus-pl |   2 |    0 |  96
  7020 |   23 | rateus-pl |   2 |    1 |  69
  7020 |   23 | rateus-pl |   2 |    2 |   0
  7020 |   23 | rateus-pl |   2 |    3 |   2
  7020 |   23 | rateus-pl |   2 |    4 |  92
  7021 |   23 | rateus-pl |   3 |    0 |  48
  7021 |   23 | rateus-pl |   3 |    1 |  16
  7021 |   23 | rateus-pl |   3 |    2 |   1
  7021 |   23 | rateus-pl |   3 |    3 |  16
  7021 |   23 | rateus-pl |   3 |    4 |  55
  7022 |   23 | rateus-pl |   0 |    0 |  34
  7022 |   23 | rateus-pl |   0 |    1 |  27
  7022 |   23 | rateus-pl |   0 |    2 |  30
  7022 |   23 | rateus-pl |   0 |    3 |  26
  7022 |   23 | rateus-pl |   0 |    4 |  57
  7023 |   23 | rateus-pl |   2 |    0 |  99
  7023 |   23 | rateus-pl |   2 |    1 |  97
  7023 |   23 | rateus-pl |   2 |    2 |   1
  7023 |   23 | rateus-pl |   2 |    3 |   1
  7023 |   23 | rateus-pl |   2 |    4 |  97
  7024 |   23 | rateus-pl |   3 |    0 |  73
  7024 |   23 | rateus-pl |   3 |    1 |  11
  7024 |   23 | rateus-pl |   3 |    2 |   0
  7024 |   23 | rateus-pl |   3 |    3 |  31
  7024 |   23 | rateus-pl |   3 |    4 |  11
  7025 |   23 | rateus-pl |   0 |    0 |  99
  7025 |   23 | rateus-pl |   0 |    1 |  99
  7025 |   23 | rateus-pl |   0 |    2 |   1
  7025 |   23 | rateus-pl |   0 |    3 |  97
  7025 |   23 | rateus-pl |   0 |    4 |  99
  7026 |   23 | rateus-pl |   1 |    0 |   0
  7026 |   23 | rateus-pl |   1 |    1 |  99
  7026 |   23 | rateus-pl |   1 |    2 |  99
  7026 |   23 | rateus-pl |   1 |    3 |  99
  7026 |   23 | rateus-pl |   1 |    4 |   0
  7027 |   23 | rateus-pl |   2 |    0 |  94
  7027 |   23 | rateus-pl |   2 |    1 |  66
  7027 |   23 | rateus-pl |   2 |    2 |   0
  7027 |   23 | rateus-pl |   2 |    3 |  20
  7027 |   23 | rateus-pl |   2 |    4 |  99
  7028 |   23 | rateus-pl |   3 |    0 |  97
  7028 |   23 | rateus-pl |   3 |    1 |  53
  7028 |   23 | rateus-pl |   3 |    2 |   0
  7028 |   23 | rateus-pl |   3 |    3 |  67
  7028 |   23 | rateus-pl |   3 |    4 |  42
  7029 |   23 | rateus-pl |   0 |    0 |   0
  7029 |   23 | rateus-pl |   0 |    1 |  99
  7029 |   23 | rateus-pl |   0 |    2 |  99
  7029 |   23 | rateus-pl |   0 |    3 |  99
  7029 |   23 | rateus-pl |   0 |    4 |   0
  7030 |   23 | rateus-pl |   1 |    0 |  16
  7030 |   23 | rateus-pl |   1 |    1 |  32
  7030 |   23 | rateus-pl |   1 |    2 |  38
  7030 |   23 | rateus-pl |   1 |    3 |  26
  7030 |   23 | rateus-pl |   1 |    4 |  19
  7031 |   23 | rateus-pl |   2 |    0 |  68
  7031 |   23 | rateus-pl |   2 |    1 |  34
  7031 |   23 | rateus-pl |   2 |    2 |  63
  7031 |   23 | rateus-pl |   2 |    3 |  40
  7031 |   23 | rateus-pl |   2 |    4 |  51
  7034 |   23 | rateus-pl |   3 |    0 |  48
  7034 |   23 | rateus-pl |   3 |    1 |   2
  7034 |   23 | rateus-pl |   3 |    2 |   0
  7034 |   23 | rateus-pl |   3 |    3 |   1
  7034 |   23 | rateus-pl |   3 |    4 |   2
  7035 |   23 | rateus-pl |   0 |    0 |   0
  7035 |   23 | rateus-pl |   0 |    1 |   0
  7035 |   23 | rateus-pl |   0 |    2 |  99
  7035 |   23 | rateus-pl |   0 |    3 |   8
  7035 |   23 | rateus-pl |   0 |    4 |   7
  7036 |   23 | rateus-pl |   1 |    0 |   4
  7036 |   23 | rateus-pl |   1 |    1 |   4
  7036 |   23 | rateus-pl |   1 |    2 |  89
  7036 |   23 | rateus-pl |   1 |    3 |  97
  7036 |   23 | rateus-pl |   1 |    4 |   2
  7039 |   23 | rateus-pl |   3 |    0 |  56
  7039 |   23 | rateus-pl |   3 |    1 |  23
  7039 |   23 | rateus-pl |   3 |    2 |  21
  7039 |   23 | rateus-pl |   3 |    3 |  15
  7039 |   23 | rateus-pl |   3 |    4 |  44
  7040 |   23 | rateus-pl |   0 |    0 |  13
  7040 |   23 | rateus-pl |   0 |    1 |  59
  7040 |   23 | rateus-pl |   0 |    2 |  73
  7040 |   23 | rateus-pl |   0 |    3 |  14
  7040 |   23 | rateus-pl |   0 |    4 |   0
  7041 |   23 | rateus-pl |   1 |    0 |  10
  7041 |   23 | rateus-pl |   1 |    1 |  95
  7041 |   23 | rateus-pl |   1 |    2 |  95
  7041 |   23 | rateus-pl |   1 |    3 |  96
  7041 |   23 | rateus-pl |   1 |    4 |  43
  7042 |   23 | rateus-pl |   2 |    0 |  37
  7042 |   23 | rateus-pl |   2 |    1 |  83
  7042 |   23 | rateus-pl |   2 |    2 |  64
  7042 |   23 | rateus-pl |   2 |    3 |  80
  7042 |   23 | rateus-pl |   2 |    4 |  71
  7043 |   23 | rateus-pl |   3 |    0 |  86
  7043 |   23 | rateus-pl |   3 |    1 |  37
  7043 |   23 | rateus-pl |   3 |    2 |  35
  7043 |   23 | rateus-pl |   3 |    3 |  22
  7043 |   23 | rateus-pl |   3 |    4 |  39
  7044 |   23 | rateus-pl |   0 |    0 |  34
  7044 |   23 | rateus-pl |   0 |    1 |  56
  7044 |   23 | rateus-pl |   0 |    2 |  63
  7044 |   23 | rateus-pl |   0 |    3 |  43
  7044 |   23 | rateus-pl |   0 |    4 |  43
  7045 |   23 | rateus-pl |   1 |    0 |   0
  7045 |   23 | rateus-pl |   1 |    1 |  99
  7045 |   23 | rateus-pl |   1 |    2 |  99
  7045 |   23 | rateus-pl |   1 |    3 |  99
  7045 |   23 | rateus-pl |   1 |    4 |  99
  7046 |   23 | rateus-pl |   2 |    0 |  91
  7046 |   23 | rateus-pl |   2 |    1 |  73
  7046 |   23 | rateus-pl |   2 |    2 |   0
  7046 |   23 | rateus-pl |   2 |    3 |  49
  7046 |   23 | rateus-pl |   2 |    4 |  97
  7047 |   23 | rateus-pl |   3 |    0 |  50
  7047 |   23 | rateus-pl |   3 |    1 |   0
  7047 |   23 | rateus-pl |   3 |    2 |   1
  7047 |   23 | rateus-pl |   3 |    3 |   0
  7047 |   23 | rateus-pl |   3 |    4 |   0
  7048 |   23 | rateus-pl |   0 |    0 |  23
  7048 |   23 | rateus-pl |   0 |    1 |  68
  7048 |   23 | rateus-pl |   0 |    2 |  61
  7048 |   23 | rateus-pl |   0 |    3 |  88
  7048 |   23 | rateus-pl |   0 |    4 |   5
  7050 |   23 | rateus-pl |   2 |    0 |  99
  7050 |   23 | rateus-pl |   2 |    1 |  80
  7050 |   23 | rateus-pl |   2 |    2 |   0
  7050 |   23 | rateus-pl |   2 |    3 |  11
  7050 |   23 | rateus-pl |   2 |    4 |  99
  7051 |   23 | rateus-pl |   3 |    0 |  48
  7051 |   23 | rateus-pl |   3 |    1 |   1
  7051 |   23 | rateus-pl |   3 |    2 |   1
  7051 |   23 | rateus-pl |   3 |    3 |   0
  7051 |   23 | rateus-pl |   3 |    4 |   1
  7052 |   23 | rateus-pl |   0 |    0 |   0
  7052 |   23 | rateus-pl |   0 |    1 |  90
  7052 |   23 | rateus-pl |   0 |    2 |  89
  7052 |   23 | rateus-pl |   0 |    3 |  21
  7052 |   23 | rateus-pl |   0 |    4 |   8
  7053 |   23 | rateus-pl |   1 |    0 |  29
  7053 |   23 | rateus-pl |   1 |    1 |  76
  7053 |   23 | rateus-pl |   1 |    2 |  73
  7053 |   23 | rateus-pl |   1 |    3 |  91
  7053 |   23 | rateus-pl |   1 |    4 |  35
  7054 |   23 | rateus-pl |   2 |    0 |  99
  7054 |   23 | rateus-pl |   2 |    1 |  75
  7054 |   23 | rateus-pl |   2 |    2 |   3
  7054 |   23 | rateus-pl |   2 |    3 |  67
  7054 |   23 | rateus-pl |   2 |    4 |  97
  7055 |   23 | rateus-pl |   3 |    0 |  70
  7055 |   23 | rateus-pl |   3 |    1 |  33
  7055 |   23 | rateus-pl |   3 |    2 |   4
  7055 |   23 | rateus-pl |   3 |    3 |  32
  7055 |   23 | rateus-pl |   3 |    4 |  22
  7056 |   23 | rateus-pl |   0 |    0 |  27
  7056 |   23 | rateus-pl |   0 |    1 |  50
  7056 |   23 | rateus-pl |   0 |    2 |  86
  7056 |   23 | rateus-pl |   0 |    3 |  65
  7056 |   23 | rateus-pl |   0 |    4 |  27
  7057 |   23 | rateus-pl |   1 |    0 |  38
  7057 |   23 | rateus-pl |   1 |    1 |   8
  7057 |   23 | rateus-pl |   1 |    2 |   6
  7057 |   23 | rateus-pl |   1 |    3 |  52
  7057 |   23 | rateus-pl |   1 |    4 |   8
  7058 |   23 | rateus-pl |   2 |    0 |  99
  7058 |   23 | rateus-pl |   2 |    1 |  99
  7058 |   23 | rateus-pl |   2 |    2 |   5
  7058 |   23 | rateus-pl |   2 |    3 |  98
  7058 |   23 | rateus-pl |   2 |    4 |  99
  7059 |   23 | rateus-pl |   0 |    0 |  14
  7059 |   23 | rateus-pl |   0 |    1 |  66
  7059 |   23 | rateus-pl |   0 |    2 |  76
  7059 |   23 | rateus-pl |   0 |    3 |  11
  7059 |   23 | rateus-pl |   0 |    4 |  47
  7060 |   23 | rateus-pl |   3 |    0 |  38
  7060 |   23 | rateus-pl |   3 |    1 |   0
  7060 |   23 | rateus-pl |   3 |    2 |   0
  7060 |   23 | rateus-pl |   3 |    3 |   0
  7060 |   23 | rateus-pl |   3 |    4 |   0
  7061 |   23 | rateus-pl |   3 |    0 |  47
  7061 |   23 | rateus-pl |   3 |    1 |  38
  7061 |   23 | rateus-pl |   3 |    2 |   5
  7061 |   23 | rateus-pl |   3 |    3 |  10
  7061 |   23 | rateus-pl |   3 |    4 |   7
  7062 |   23 | rateus-pl |   0 |    0 |   8
  7062 |   23 | rateus-pl |   0 |    1 |  59
  7062 |   23 | rateus-pl |   0 |    2 |  88
  7062 |   23 | rateus-pl |   0 |    3 |  23
  7062 |   23 | rateus-pl |   0 |    4 |   0
  7063 |   23 | rateus-pl |   1 |    0 |   1
  7063 |   23 | rateus-pl |   1 |    1 |  85
  7063 |   23 | rateus-pl |   1 |    2 |  69
  7063 |   23 | rateus-pl |   1 |    3 |  92
  7063 |   23 | rateus-pl |   1 |    4 |  14
  7064 |   23 | rateus-pl |   2 |    0 |  60
  7064 |   23 | rateus-pl |   2 |    1 |  57
  7064 |   23 | rateus-pl |   2 |    2 |  63
  7064 |   23 | rateus-pl |   2 |    3 |  68
  7064 |   23 | rateus-pl |   2 |    4 |  62
  7065 |   23 | rateus-pl |   1 |    0 |  22
  7065 |   23 | rateus-pl |   1 |    1 |  56
  7065 |   23 | rateus-pl |   1 |    2 |  53
  7065 |   23 | rateus-pl |   1 |    3 |  83
  7065 |   23 | rateus-pl |   1 |    4 |  45
  7066 |   23 | rateus-pl |   3 |    0 |  74
  7066 |   23 | rateus-pl |   3 |    1 |  62
  7066 |   23 | rateus-pl |   3 |    2 |  70
  7066 |   23 | rateus-pl |   3 |    3 |  47
  7066 |   23 | rateus-pl |   3 |    4 |  62
  7067 |   23 | rateus-pl |   2 |    0 |  99
  7067 |   23 | rateus-pl |   2 |    1 |  90
  7067 |   23 | rateus-pl |   2 |    2 |   1
  7067 |   23 | rateus-pl |   2 |    3 |   1
  7067 |   23 | rateus-pl |   2 |    4 |  98
  7068 |   23 | rateus-pl |   3 |    0 |  65
  7068 |   23 | rateus-pl |   3 |    1 |   8
  7068 |   23 | rateus-pl |   3 |    2 |   2
  7068 |   23 | rateus-pl |   3 |    3 |  32
  7068 |   23 | rateus-pl |   3 |    4 |  70
  7069 |   23 | rateus-pl |   3 |    0 |  66
  7069 |   23 | rateus-pl |   3 |    1 |  28
  7069 |   23 | rateus-pl |   3 |    2 |  63
  7069 |   23 | rateus-pl |   3 |    3 |  75
  7069 |   23 | rateus-pl |   3 |    4 |  27
  7070 |   23 | rateus-pl |   0 |    0 |   5
  7070 |   23 | rateus-pl |   0 |    1 |  75
  7070 |   23 | rateus-pl |   0 |    2 |  79
  7070 |   23 | rateus-pl |   0 |    3 |  59
  7070 |   23 | rateus-pl |   0 |    4 |   0
  7072 |   23 | rateus-pl |   1 |    0 |   0
  7072 |   23 | rateus-pl |   1 |    1 |  36
  7072 |   23 | rateus-pl |   1 |    2 |  99
  7072 |   23 | rateus-pl |   1 |    3 |  91
  7072 |   23 | rateus-pl |   1 |    4 |  14
  7073 |   23 | rateus-pl |   2 |    0 |  84
  7073 |   23 | rateus-pl |   2 |    1 |  81
  7073 |   23 | rateus-pl |   2 |    2 |   0
  7073 |   23 | rateus-pl |   2 |    3 |   5
  7073 |   23 | rateus-pl |   2 |    4 |  99
  7074 |   23 | rateus-pl |   0 |    0 |  37
  7074 |   23 | rateus-pl |   0 |    1 |  77
  7074 |   23 | rateus-pl |   0 |    2 |  90
  7074 |   23 | rateus-pl |   0 |    3 |  14
  7074 |   23 | rateus-pl |   0 |    4 |  14
  7075 |   23 | rateus-pl |   1 |    0 |   0
  7075 |   23 | rateus-pl |   1 |    1 |  84
  7075 |   23 | rateus-pl |   1 |    2 |  77
  7075 |   23 | rateus-pl |   1 |    3 |  70
  7075 |   23 | rateus-pl |   1 |    4 |  30
  7076 |   23 | rateus-pl |   3 |    0 |  75
  7076 |   23 | rateus-pl |   3 |    1 |  54
  7076 |   23 | rateus-pl |   3 |    2 |  12
  7076 |   23 | rateus-pl |   3 |    3 |  43
  7076 |   23 | rateus-pl |   3 |    4 |  50
  7077 |   23 | rateus-pl |   1 |    0 |   0
  7077 |   23 | rateus-pl |   1 |    1 |  97
  7077 |   23 | rateus-pl |   1 |    2 |  99
  7077 |   23 | rateus-pl |   1 |    3 |  99
  7077 |   23 | rateus-pl |   1 |    4 |  98
  7078 |   23 | rateus-pl |   2 |    0 |  70
  7078 |   23 | rateus-pl |   2 |    1 |  50
  7078 |   23 | rateus-pl |   2 |    2 |   0
  7078 |   23 | rateus-pl |   2 |    3 |   6
  7078 |   23 | rateus-pl |   2 |    4 |  80
  7079 |   23 | rateus-pl |   0 |    0 |  24
  7079 |   23 | rateus-pl |   0 |    1 |  44
  7079 |   23 | rateus-pl |   0 |    2 |  16
  7079 |   23 | rateus-pl |   0 |    3 |  57
  7079 |   23 | rateus-pl |   0 |    4 |  23
  7081 |   23 | rateus-pl |   2 |    0 |  91
  7081 |   23 | rateus-pl |   2 |    1 |  92
  7081 |   23 | rateus-pl |   2 |    2 |   2
  7081 |   23 | rateus-pl |   2 |    3 |  30
  7081 |   23 | rateus-pl |   2 |    4 |  97
  7082 |   23 | rateus-pl |   3 |    0 |  51
  7082 |   23 | rateus-pl |   3 |    1 |  58
  7082 |   23 | rateus-pl |   3 |    2 |  47
  7082 |   23 | rateus-pl |   3 |    3 |  49
  7082 |   23 | rateus-pl |   3 |    4 |  39
  7083 |   23 | rateus-pl |   0 |    0 |   0
  7083 |   23 | rateus-pl |   0 |    1 |  99
  7083 |   23 | rateus-pl |   0 |    2 |  98
  7083 |   23 | rateus-pl |   0 |    3 |  99
  7083 |   23 | rateus-pl |   0 |    4 |   0
  7084 |   23 | rateus-pl |   1 |    0 |  77
  7084 |   23 | rateus-pl |   1 |    1 |  59
  7084 |   23 | rateus-pl |   1 |    2 |  25
  7084 |   23 | rateus-pl |   1 |    3 |  78
  7084 |   23 | rateus-pl |   1 |    4 |  81
  7085 |   23 | rateus-pl |   2 |    0 |  75
  7085 |   23 | rateus-pl |   2 |    1 |  59
  7085 |   23 | rateus-pl |   2 |    2 |  17
  7085 |   23 | rateus-pl |   2 |    3 |  62
  7085 |   23 | rateus-pl |   2 |    4 |  77
  7087 |   23 | rateus-pl |   3 |    0 |  88
  7087 |   23 | rateus-pl |   3 |    1 |  52
  7087 |   23 | rateus-pl |   3 |    2 |   7
  7087 |   23 | rateus-pl |   3 |    3 |  41
  7087 |   23 | rateus-pl |   3 |    4 |  88
  7088 |   23 | rateus-pl |   0 |    0 |  15
  7088 |   23 | rateus-pl |   0 |    1 |  53
  7088 |   23 | rateus-pl |   0 |    2 |  99
  7088 |   23 | rateus-pl |   0 |    3 |   0
  7088 |   23 | rateus-pl |   0 |    4 |   0
  7089 |   23 | rateus-pl |   1 |    0 |  44
  7089 |   23 | rateus-pl |   1 |    1 |  55
  7089 |   23 | rateus-pl |   1 |    2 |  41
  7089 |   23 | rateus-pl |   1 |    3 |  76
  7089 |   23 | rateus-pl |   1 |    4 |  32
  7090 |   23 | rateus-pl |   2 |    0 |  79
  7090 |   23 | rateus-pl |   2 |    1 |  86
  7090 |   23 | rateus-pl |   2 |    2 |   7
  7090 |   23 | rateus-pl |   2 |    3 |  23
  7090 |   23 | rateus-pl |   2 |    4 |  85
  7091 |   23 | rateus-pl |   3 |    0 |  76
  7091 |   23 | rateus-pl |   3 |    1 |  74
  7091 |   23 | rateus-pl |   3 |    2 |   4
  7091 |   23 | rateus-pl |   3 |    3 |   4
  7091 |   23 | rateus-pl |   3 |    4 |  88
  7093 |   23 | rateus-pl |   1 |    0 |  15
  7093 |   23 | rateus-pl |   1 |    1 |  49
  7093 |   23 | rateus-pl |   1 |    2 |  77
  7093 |   23 | rateus-pl |   1 |    3 |  83
  7093 |   23 | rateus-pl |   1 |    4 |  50
  7094 |   23 | rateus-pl |   2 |    0 |  91
  7094 |   23 | rateus-pl |   2 |    1 |  89
  7094 |   23 | rateus-pl |   2 |    2 |  16
  7094 |   23 | rateus-pl |   2 |    3 |  42
  7094 |   23 | rateus-pl |   2 |    4 |  96
  7095 |   23 | rateus-pl |   3 |    0 |  70
  7095 |   23 | rateus-pl |   3 |    1 |  28
  7095 |   23 | rateus-pl |   3 |    2 |   1
  7095 |   23 | rateus-pl |   3 |    3 |  52
  7095 |   23 | rateus-pl |   3 |    4 |  78
  7096 |   23 | rateus-pl |   0 |    0 |   1
  7096 |   23 | rateus-pl |   0 |    1 |  71
  7096 |   23 | rateus-pl |   0 |    2 |  77
  7096 |   23 | rateus-pl |   0 |    3 |  52
  7096 |   23 | rateus-pl |   0 |    4 |   0
  7097 |   23 | rateus-pl |   1 |    0 |   8
  7097 |   23 | rateus-pl |   1 |    1 |  59
  7097 |   23 | rateus-pl |   1 |    2 |  59
  7097 |   23 | rateus-pl |   1 |    3 |  83
  7097 |   23 | rateus-pl |   1 |    4 |  26
  7098 |   23 | rateus-pl |   2 |    0 |  72
  7098 |   23 | rateus-pl |   2 |    1 |  81
  7098 |   23 | rateus-pl |   2 |    2 |   0
  7098 |   23 | rateus-pl |   2 |    3 |  99
  7098 |   23 | rateus-pl |   2 |    4 |  99
  7100 |   23 | rateus-pl |   1 |    0 |  92
  7100 |   23 | rateus-pl |   1 |    1 |  64
  7100 |   23 | rateus-pl |   1 |    2 |  25
  7100 |   23 | rateus-pl |   1 |    3 |  99
  7100 |   23 | rateus-pl |   1 |    4 |  50
  7101 |   23 | rateus-pl |   0 |    0 |   1
  7101 |   23 | rateus-pl |   0 |    1 |  57
  7101 |   23 | rateus-pl |   0 |    2 |  60
  7101 |   23 | rateus-pl |   0 |    3 |   0
  7101 |   23 | rateus-pl |   0 |    4 |   0
  7102 |   23 | rateus-pl |   2 |    0 |  99
  7102 |   23 | rateus-pl |   2 |    1 |  76
  7102 |   23 | rateus-pl |   2 |    2 |   9
  7102 |   23 | rateus-pl |   2 |    3 |   3
  7102 |   23 | rateus-pl |   2 |    4 |  96
  7103 |   23 | rateus-pl |   1 |    0 |  12
  7103 |   23 | rateus-pl |   1 |    1 |  90
  7103 |   23 | rateus-pl |   1 |    2 |  94
  7103 |   23 | rateus-pl |   1 |    3 |  94
  7103 |   23 | rateus-pl |   1 |    4 |  24
  7105 |   23 | rateus-pl |   3 |    0 |  74
  7105 |   23 | rateus-pl |   3 |    1 |  48
  7105 |   23 | rateus-pl |   3 |    2 |   7
  7105 |   23 | rateus-pl |   3 |    3 |   7
  7105 |   23 | rateus-pl |   3 |    4 |  48
  7106 |   23 | rateus-pl |   0 |    0 |   2
  7106 |   23 | rateus-pl |   0 |    1 |  98
  7106 |   23 | rateus-pl |   0 |    2 |  98
  7106 |   23 | rateus-pl |   0 |    3 |  50
  7106 |   23 | rateus-pl |   0 |    4 |   0
  7107 |   23 | rateus-pl |   1 |    0 |   0
  7107 |   23 | rateus-pl |   1 |    1 |  77
  7107 |   23 | rateus-pl |   1 |    2 |   5
  7107 |   23 | rateus-pl |   1 |    3 |  99
  7107 |   23 | rateus-pl |   1 |    4 |   3
  7108 |   23 | rateus-pl |   2 |    0 |  75
  7108 |   23 | rateus-pl |   2 |    1 |  53
  7108 |   23 | rateus-pl |   2 |    2 |   3
  7108 |   23 | rateus-pl |   2 |    3 |  29
  7108 |   23 | rateus-pl |   2 |    4 |  79
  7109 |   23 | rateus-pl |   3 |    0 |  54
  7109 |   23 | rateus-pl |   3 |    1 |  22
  7109 |   23 | rateus-pl |   3 |    2 |   2
  7109 |   23 | rateus-pl |   3 |    3 |  18
  7109 |   23 | rateus-pl |   3 |    4 |  25
  7110 |   23 | rateus-pl |   0 |    0 |  35
  7110 |   23 | rateus-pl |   0 |    1 |  64
  7110 |   23 | rateus-pl |   0 |    2 |  59
  7110 |   23 | rateus-pl |   0 |    3 |  51
  7110 |   23 | rateus-pl |   0 |    4 |  57
  7111 |   23 | rateus-pl |   2 |    0 |  91
  7111 |   23 | rateus-pl |   2 |    1 |  56
  7111 |   23 | rateus-pl |   2 |    2 |   0
  7111 |   23 | rateus-pl |   2 |    3 |   1
  7111 |   23 | rateus-pl |   2 |    4 |  76
  7112 |   23 | rateus-pl |   3 |    0 |  62
  7112 |   23 | rateus-pl |   3 |    1 |  49
  7112 |   23 | rateus-pl |   3 |    2 |  15
  7112 |   23 | rateus-pl |   3 |    3 |  24
  7112 |   23 | rateus-pl |   3 |    4 |  81
  7113 |   23 | rateus-pl |   0 |    0 |  89
  7113 |   23 | rateus-pl |   0 |    1 |  73
  7113 |   23 | rateus-pl |   0 |    2 |  37
  7113 |   23 | rateus-pl |   0 |    3 |  47
  7113 |   23 | rateus-pl |   0 |    4 |  52
  7115 |   23 | rateus-pl |   1 |    0 |   6
  7115 |   23 | rateus-pl |   1 |    1 |  78
  7115 |   23 | rateus-pl |   1 |    2 |  51
  7115 |   23 | rateus-pl |   1 |    3 |  99
  7115 |   23 | rateus-pl |   1 |    4 |  25
  7116 |   23 | rateus-pl |   2 |    0 |  84
  7116 |   23 | rateus-pl |   2 |    1 |  60
  7116 |   23 | rateus-pl |   2 |    2 |  17
  7116 |   23 | rateus-pl |   2 |    3 |  70
  7116 |   23 | rateus-pl |   2 |    4 |  83
  7117 |   23 | rateus-pl |   3 |    0 |  98
  7117 |   23 | rateus-pl |   3 |    1 |  45
  7117 |   23 | rateus-pl |   3 |    2 |   2
  7117 |   23 | rateus-pl |   3 |    3 |   6
  7117 |   23 | rateus-pl |   3 |    4 |  16
  7118 |   23 | rateus-pl |   0 |    0 |  37
  7118 |   23 | rateus-pl |   0 |    1 |  55
  7118 |   23 | rateus-pl |   0 |    2 |  57
  7118 |   23 | rateus-pl |   0 |    3 |  44
  7118 |   23 | rateus-pl |   0 |    4 |  21
  7119 |   23 | rateus-pl |   1 |    0 |  22
  7119 |   23 | rateus-pl |   1 |    1 |  68
  7119 |   23 | rateus-pl |   1 |    2 |  61
  7119 |   23 | rateus-pl |   1 |    3 |  99
  7119 |   23 | rateus-pl |   1 |    4 |  28
  7120 |   23 | rateus-pl |   2 |    0 |  99
  7120 |   23 | rateus-pl |   2 |    1 |  98
  7120 |   23 | rateus-pl |   2 |    2 |   0
  7120 |   23 | rateus-pl |   2 |    3 |   0
  7120 |   23 | rateus-pl |   2 |    4 |  98
  7121 |   23 | rateus-pl |   3 |    0 |  90
  7121 |   23 | rateus-pl |   3 |    1 |  55
  7121 |   23 | rateus-pl |   3 |    2 |   7
  7121 |   23 | rateus-pl |   3 |    3 |  14
  7121 |   23 | rateus-pl |   3 |    4 |  77
  7122 |   23 | rateus-pl |   0 |    0 |  12
  7122 |   23 | rateus-pl |   0 |    1 |  99
  7122 |   23 | rateus-pl |   0 |    2 |  60
  7122 |   23 | rateus-pl |   0 |    3 |  71
  7122 |   23 | rateus-pl |   0 |    4 |   0
  7123 |   23 | rateus-pl |   1 |    0 |   0
  7123 |   23 | rateus-pl |   1 |    1 |  90
  7123 |   23 | rateus-pl |   1 |    2 |  93
  7123 |   23 | rateus-pl |   1 |    3 |  90
  7123 |   23 | rateus-pl |   1 |    4 |  62
  7124 |   23 | rateus-pl |   2 |    0 |  99
  7124 |   23 | rateus-pl |   2 |    1 |   4
  7124 |   23 | rateus-pl |   2 |    2 |   3
  7124 |   23 | rateus-pl |   2 |    3 |   4
  7124 |   23 | rateus-pl |   2 |    4 |  86
  7125 |   23 | rateus-pl |   3 |    0 |  50
  7125 |   23 | rateus-pl |   3 |    1 |   5
  7125 |   23 | rateus-pl |   3 |    2 |   0
  7125 |   23 | rateus-pl |   3 |    3 |   2
  7125 |   23 | rateus-pl |   3 |    4 |  18
  7126 |   23 | rateus-pl |   3 |    0 |  92
  7126 |   23 | rateus-pl |   3 |    1 |  59
  7126 |   23 | rateus-pl |   3 |    2 |   0
