  sid  | stid |   name    | ord |    val     
  6907 |   23 | demo-2-pl |   3 | 4
  6907 |   23 | demo-2-pl |   4 | 6
  6907 |   23 | demo-2-pl |   6 | 0
  6907 |   23 | demo-2-pl |   7 | 1
  6907 |   23 | demo-2-pl |   8 | 1
  6907 |   23 | demo-2-pl |   9 | 3
  6908 |   23 | demo-2-pl |   0 | 1
  6908 |   23 | demo-2-pl |   2 | 1988
  6908 |   23 | demo-2-pl |   3 | 2
  6908 |   23 | demo-2-pl |   4 | 5
  6908 |   23 | demo-2-pl |   6 | 1
  6908 |   23 | demo-2-pl |   7 | 2
  6908 |   23 | demo-2-pl |   8 | 1
  6908 |   23 | demo-2-pl |   9 | 4
  6910 |   23 | demo-2-pl |   0 | 0
  6910 |   23 | demo-2-pl |   2 | 1973
  6910 |   23 | demo-2-pl |   3 | 1
  6910 |   23 | demo-2-pl |   4 | 3
  6910 |   23 | demo-2-pl |   6 | 0
  6910 |   23 | demo-2-pl |   7 | 1
  6910 |   23 | demo-2-pl |   8 | 0
  6910 |   23 | demo-2-pl |   9 | 4
  6911 |   23 | demo-2-pl |   0 | 1
  6911 |   23 | demo-2-pl |   2 | 1980
  6911 |   23 | demo-2-pl |   3 | 2
  6911 |   23 | demo-2-pl |   4 | 4
  6911 |   23 | demo-2-pl |   6 | 1
  6911 |   23 | demo-2-pl |   7 | 1
  6911 |   23 | demo-2-pl |   8 | 1
  6911 |   23 | demo-2-pl |   9 | 4
  6912 |   23 | demo-2-pl |   0 | 1
  6912 |   23 | demo-2-pl |   2 | 1990
  6912 |   23 | demo-2-pl |   3 | 3
  6912 |   23 | demo-2-pl |   4 | 4
  6912 |   23 | demo-2-pl |   6 | 0
  6912 |   23 | demo-2-pl |   7 | 0
  6912 |   23 | demo-2-pl |   8 | 0
  6912 |   23 | demo-2-pl |   9 | 5
  6913 |   23 | demo-2-pl |   0 | 0
  6913 |   23 | demo-2-pl |   2 | 1981
  6913 |   23 | demo-2-pl |   3 | 0
  6913 |   23 | demo-2-pl |   4 | 6
  6913 |   23 | demo-2-pl |   6 | 0
  6913 |   23 | demo-2-pl |   7 | 1
  6913 |   23 | demo-2-pl |   8 | 0
  6913 |   23 | demo-2-pl |   9 | 5
  6914 |   23 | demo-2-pl |   0 | 0
  6914 |   23 | demo-2-pl |   2 | 2003
  6914 |   23 | demo-2-pl |   3 | 0
  6914 |   23 | demo-2-pl |   4 | 4
  6914 |   23 | demo-2-pl |   6 | 1
  6914 |   23 | demo-2-pl |   7 | 1
  6914 |   23 | demo-2-pl |   8 | 0
  6914 |   23 | demo-2-pl |   9 | 5
  6915 |   23 | demo-2-pl |   0 | 1
  6915 |   23 | demo-2-pl |   2 | 1977
  6915 |   23 | demo-2-pl |   3 | 0
  6915 |   23 | demo-2-pl |   4 | 4
  6915 |   23 | demo-2-pl |   6 | 0
  6915 |   23 | demo-2-pl |   7 | 1
  6915 |   23 | demo-2-pl |   8 | 0
  6915 |   23 | demo-2-pl |   9 | 5
  6916 |   23 | demo-2-pl |   0 | 1
  6916 |   23 | demo-2-pl |   2 | 1984
  6916 |   23 | demo-2-pl |   3 | 2
  6916 |   23 | demo-2-pl |   4 | 6
  6916 |   23 | demo-2-pl |   6 | 1
  6916 |   23 | demo-2-pl |   7 | 2
  6916 |   23 | demo-2-pl |   8 | 1
  6916 |   23 | demo-2-pl |   9 | 2
  6917 |   23 | demo-2-pl |   0 | 1
  6917 |   23 | demo-2-pl |   2 | 1959
  6917 |   23 | demo-2-pl |   3 | 2
  6917 |   23 | demo-2-pl |   4 | 3
  6917 |   23 | demo-2-pl |   6 | 0
  6917 |   23 | demo-2-pl |   7 | 1
  6917 |   23 | demo-2-pl |   8 | 1
  6917 |   23 | demo-2-pl |   9 | 3
  6918 |   23 | demo-2-pl |   0 | 0
  6918 |   23 | demo-2-pl |   2 | 1998
  6918 |   23 | demo-2-pl |   3 | 2
  6918 |   23 | demo-2-pl |   4 | 4
  6918 |   23 | demo-2-pl |   6 | 1
  6918 |   23 | demo-2-pl |   7 | 1
  6918 |   23 | demo-2-pl |   8 | 0
  6918 |   23 | demo-2-pl |   9 | 5
  6919 |   23 | demo-2-pl |   0 | 1
  6919 |   23 | demo-2-pl |   2 | 1985
  6919 |   23 | demo-2-pl |   3 | 0
  6919 |   23 | demo-2-pl |   4 | 6
  6919 |   23 | demo-2-pl |   6 | 0
  6919 |   23 | demo-2-pl |   7 | 1
  6919 |   23 | demo-2-pl |   8 | 0
  6919 |   23 | demo-2-pl |   9 | 5
  6922 |   23 | demo-2-pl |   0 | 0
  6922 |   23 | demo-2-pl |   2 | 2000
  6922 |   23 | demo-2-pl |   3 | 3
  6922 |   23 | demo-2-pl |   4 | 4
  6922 |   23 | demo-2-pl |   6 | 1
  6922 |   23 | demo-2-pl |   7 | 1
  6922 |   23 | demo-2-pl |   8 | 0
  6922 |   23 | demo-2-pl |   9 | 5
  6924 |   23 | demo-2-pl |   0 | 0
  6924 |   23 | demo-2-pl |   2 | 1988
  6924 |   23 | demo-2-pl |   3 | 3
  6924 |   23 | demo-2-pl |   4 | 4
  6924 |   23 | demo-2-pl |   6 | 0
  6924 |   23 | demo-2-pl |   7 | 1
  6924 |   23 | demo-2-pl |   8 | 0
  6924 |   23 | demo-2-pl |   9 | 4
  6925 |   23 | demo-2-pl |   0 | 0
  6925 |   23 | demo-2-pl |   2 | 1994
  6925 |   23 | demo-2-pl |   3 | 0
  6925 |   23 | demo-2-pl |   4 | 6
  6925 |   23 | demo-2-pl |   6 | 1
  6925 |   23 | demo-2-pl |   7 | 1
  6925 |   23 | demo-2-pl |   8 | 0
  6925 |   23 | demo-2-pl |   9 | 5
  6927 |   23 | demo-2-pl |   0 | 0
  6927 |   23 | demo-2-pl |   2 | 1994
  6927 |   23 | demo-2-pl |   3 | 0
  6927 |   23 | demo-2-pl |   4 | 6
  6927 |   23 | demo-2-pl |   6 | 1
  6927 |   23 | demo-2-pl |   7 | 1
  6927 |   23 | demo-2-pl |   8 | 0
  6927 |   23 | demo-2-pl |   9 | 5
  6928 |   23 | demo-2-pl |   0 | 1
  6928 |   23 | demo-2-pl |   2 | 1984
  6928 |   23 | demo-2-pl |   3 | 1
  6928 |   23 | demo-2-pl |   4 | 6
  6928 |   23 | demo-2-pl |   6 | 0
  6928 |   23 | demo-2-pl |   7 | 1
  6928 |   23 | demo-2-pl |   8 | 0
  6928 |   23 | demo-2-pl |   9 | 4
  6929 |   23 | demo-2-pl |   0 | 1
  6929 |   23 | demo-2-pl |   2 | 1984
  6929 |   23 | demo-2-pl |   3 | 0
  6929 |   23 | demo-2-pl |   4 | 5
  6929 |   23 | demo-2-pl |   6 | 0
  6929 |   23 | demo-2-pl |   7 | 2
  6929 |   23 | demo-2-pl |   8 | 1
  6929 |   23 | demo-2-pl |   9 | 4
  6930 |   23 | demo-2-pl |   0 | 1
  6930 |   23 | demo-2-pl |   2 | 1982
  6930 |   23 | demo-2-pl |   3 | 1
  6930 |   23 | demo-2-pl |   4 | 6
  6930 |   23 | demo-2-pl |   6 | 0
  6930 |   23 | demo-2-pl |   7 | 1
  6930 |   23 | demo-2-pl |   8 | 0
  6930 |   23 | demo-2-pl |   9 | 4
  6931 |   23 | demo-2-pl |   0 | 1
  6931 |   23 | demo-2-pl |   2 | 1987
  6931 |   23 | demo-2-pl |   3 | 2
  6931 |   23 | demo-2-pl |   4 | 4
  6931 |   23 | demo-2-pl |   6 | 0
  6931 |   23 | demo-2-pl |   7 | 1
  6931 |   23 | demo-2-pl |   8 | 0
  6931 |   23 | demo-2-pl |   9 | 5
  6932 |   23 | demo-2-pl |   0 | 0
  6932 |   23 | demo-2-pl |   2 | 2003
  6932 |   23 | demo-2-pl |   3 | 0
  6932 |   23 | demo-2-pl |   4 | 4
  6932 |   23 | demo-2-pl |   6 | 1
  6932 |   23 | demo-2-pl |   7 | 2
  6932 |   23 | demo-2-pl |   8 | 0
  6932 |   23 | demo-2-pl |   9 | 5
  6933 |   23 | demo-2-pl |   0 | 0
  6933 |   23 | demo-2-pl |   2 | 1999
  6933 |   23 | demo-2-pl |   3 | 0
  6933 |   23 | demo-2-pl |   4 | 4
  6933 |   23 | demo-2-pl |   6 | 1
  6933 |   23 | demo-2-pl |   7 | 1
  6933 |   23 | demo-2-pl |   8 | 0
  6933 |   23 | demo-2-pl |   9 | 4
  6934 |   23 | demo-2-pl |   0 | 0
  6934 |   23 | demo-2-pl |   2 | 1973
  6934 |   23 | demo-2-pl |   3 | 3
  6934 |   23 | demo-2-pl |   4 | 4
  6934 |   23 | demo-2-pl |   6 | 0
  6934 |   23 | demo-2-pl |   7 | 3
  6934 |   23 | demo-2-pl |   8 | 2
  6934 |   23 | demo-2-pl |   9 | 1
  6935 |   23 | demo-2-pl |   0 | 0
  6935 |   23 | demo-2-pl |   2 | 1994
  6935 |   23 | demo-2-pl |   3 | 2
  6935 |   23 | demo-2-pl |   4 | 5
  6935 |   23 | demo-2-pl |   6 | 1
  6935 |   23 | demo-2-pl |   7 | 0
  6935 |   23 | demo-2-pl |   8 | 1
  6935 |   23 | demo-2-pl |   9 | 4
  6937 |   23 | demo-2-pl |   0 | 0
  6937 |   23 | demo-2-pl |   2 | 2005
  6937 |   23 | demo-2-pl |   3 | 0
  6937 |   23 | demo-2-pl |   4 | 6
  6937 |   23 | demo-2-pl |   6 | 0
  6937 |   23 | demo-2-pl |   7 | 0
  6937 |   23 | demo-2-pl |   8 | 0
  6937 |   23 | demo-2-pl |   9 | 4
  6938 |   23 | demo-2-pl |   0 | 1
  6938 |   23 | demo-2-pl |   2 | 2000
  6938 |   23 | demo-2-pl |   3 | 0
  6938 |   23 | demo-2-pl |   4 | 4
  6938 |   23 | demo-2-pl |   6 | 1
  6938 |   23 | demo-2-pl |   7 | 0
  6938 |   23 | demo-2-pl |   8 | 0
  6938 |   23 | demo-2-pl |   9 | 4
  6939 |   23 | demo-2-pl |   0 | 1
  6939 |   23 | demo-2-pl |   2 | 1970
  6939 |   23 | demo-2-pl |   3 | 0
  6939 |   23 | demo-2-pl |   4 | 4
  6939 |   23 | demo-2-pl |   6 | 0
  6939 |   23 | demo-2-pl |   7 | 1
  6939 |   23 | demo-2-pl |   8 | 1
  6939 |   23 | demo-2-pl |   9 | 4
  6940 |   23 | demo-2-pl |   0 | 1
  6940 |   23 | demo-2-pl |   2 | 1982
  6940 |   23 | demo-2-pl |   3 | 2
  6940 |   23 | demo-2-pl |   4 | 3
  6940 |   23 | demo-2-pl |   6 | 0
  6940 |   23 | demo-2-pl |   7 | 2
  6940 |   23 | demo-2-pl |   8 | 1
  6940 |   23 | demo-2-pl |   9 | 3
  6950 |   23 | demo-2-pl |   0 | 0
  6950 |   23 | demo-2-pl |   2 | 1975
  6950 |   23 | demo-2-pl |   3 | 3
  6950 |   23 | demo-2-pl |   4 | 6
  6950 |   23 | demo-2-pl |   6 | 0
  6950 |   23 | demo-2-pl |   7 | 1
  6950 |   23 | demo-2-pl |   8 | 0
  6950 |   23 | demo-2-pl |   9 | 4
  6951 |   23 | demo-2-pl |   0 | 0
  6951 |   23 | demo-2-pl |   2 | 1992
  6951 |   23 | demo-2-pl |   3 | 1
  6951 |   23 | demo-2-pl |   4 | 5
  6951 |   23 | demo-2-pl |   6 | 0
  6951 |   23 | demo-2-pl |   7 | 1
  6951 |   23 | demo-2-pl |   8 | 0
  6951 |   23 | demo-2-pl |   9 | 2
  6953 |   23 | demo-2-pl |   0 | 1
  6953 |   23 | demo-2-pl |   2 | 1992
  6953 |   23 | demo-2-pl |   3 | 2
  6953 |   23 | demo-2-pl |   4 | 2
  6953 |   23 | demo-2-pl |   6 | 1
  6953 |   23 | demo-2-pl |   7 | 1
  6953 |   23 | demo-2-pl |   8 | 1
  6953 |   23 | demo-2-pl |   9 | 2
  6954 |   23 | demo-2-pl |   0 | 0
  6954 |   23 | demo-2-pl |   2 | 2003
  6954 |   23 | demo-2-pl |   3 | 3
  6954 |   23 | demo-2-pl |   4 | 4
  6954 |   23 | demo-2-pl |   6 | 1
  6954 |   23 | demo-2-pl |   7 | 1
  6954 |   23 | demo-2-pl |   8 | 0
  6954 |   23 | demo-2-pl |   9 | 4
  6955 |   23 | demo-2-pl |   0 | 0
  6955 |   23 | demo-2-pl |   2 | 1992
  6955 |   23 | demo-2-pl |   3 | 4
  6955 |   23 | demo-2-pl |   4 | 6
  6955 |   23 | demo-2-pl |   6 | 0
  6955 |   23 | demo-2-pl |   7 | 0
  6955 |   23 | demo-2-pl |   8 | 0
  6955 |   23 | demo-2-pl |   9 | 5
  6956 |   23 | demo-2-pl |   0 | 1
  6956 |   23 | demo-2-pl |   2 | 1983
  6956 |   23 | demo-2-pl |   3 | 2
  6956 |   23 | demo-2-pl |   4 | 4
  6956 |   23 | demo-2-pl |   6 | 0
  6956 |   23 | demo-2-pl |   7 | 1
  6956 |   23 | demo-2-pl |   8 | 0
  6956 |   23 | demo-2-pl |   9 | 4
  6957 |   23 | demo-2-pl |   0 | 1
  6957 |   23 | demo-2-pl |   2 | 1986
  6957 |   23 | demo-2-pl |   3 | 3
  6957 |   23 | demo-2-pl |   4 | 4
  6957 |   23 | demo-2-pl |   6 | 0
  6957 |   23 | demo-2-pl |   7 | 1
  6957 |   23 | demo-2-pl |   8 | 0
  6957 |   23 | demo-2-pl |   9 | 5
  6958 |   23 | demo-2-pl |   0 | 0
  6958 |   23 | demo-2-pl |   2 | 1996
  6958 |   23 | demo-2-pl |   3 | 0
  6958 |   23 | demo-2-pl |   4 | 5
  6958 |   23 | demo-2-pl |   6 | 1
  6958 |   23 | demo-2-pl |   7 | 1
  6958 |   23 | demo-2-pl |   8 | 0
  6958 |   23 | demo-2-pl |   9 | 4
  6959 |   23 | demo-2-pl |   0 | 0
  6959 |   23 | demo-2-pl |   2 | 1986
  6959 |   23 | demo-2-pl |   3 | 2
  6959 |   23 | demo-2-pl |   4 | 5
  6959 |   23 | demo-2-pl |   6 | 0
  6959 |   23 | demo-2-pl |   7 | 1
  6959 |   23 | demo-2-pl |   8 | 0
  6959 |   23 | demo-2-pl |   9 | 3
  6960 |   23 | demo-2-pl |   0 | 1
  6960 |   23 | demo-2-pl |   2 | 1994
  6960 |   23 | demo-2-pl |   3 | 2
  6960 |   23 | demo-2-pl |   4 | 4
  6960 |   23 | demo-2-pl |   6 | 1
  6960 |   23 | demo-2-pl |   7 | 1
  6960 |   23 | demo-2-pl |   8 | 2
  6960 |   23 | demo-2-pl |   9 | 1
  6961 |   23 | demo-2-pl |   0 | 0
  6961 |   23 | demo-2-pl |   2 | 1979
  6961 |   23 | demo-2-pl |   3 | 0
  6961 |   23 | demo-2-pl |   4 | 6
  6961 |   23 | demo-2-pl |   6 | 1
  6961 |   23 | demo-2-pl |   7 | 2
  6961 |   23 | demo-2-pl |   8 | 0
  6961 |   23 | demo-2-pl |   9 | 4
  6963 |   23 | demo-2-pl |   0 | 0
  6963 |   23 | demo-2-pl |   2 | 2004
  6963 |   23 | demo-2-pl |   3 | 0
  6963 |   23 | demo-2-pl |   4 | 4
  6963 |   23 | demo-2-pl |   6 | 1
  6963 |   23 | demo-2-pl |   7 | 1
  6963 |   23 | demo-2-pl |   8 | 0
  6963 |   23 | demo-2-pl |   9 | 4
  6964 |   23 | demo-2-pl |   0 | 0
  6964 |   23 | demo-2-pl |   2 | 1951
  6964 |   23 | demo-2-pl |   3 | 2
  6964 |   23 | demo-2-pl |   4 | 4
  6964 |   23 | demo-2-pl |   6 | 0
  6964 |   23 | demo-2-pl |   7 | 1
  6964 |   23 | demo-2-pl |   8 | 0
  6964 |   23 | demo-2-pl |   9 | 5
  6965 |   23 | demo-2-pl |   0 | 0
  6965 |   23 | demo-2-pl |   2 | 1998
  6965 |   23 | demo-2-pl |   3 | 3
  6965 |   23 | demo-2-pl |   4 | 5
  6965 |   23 | demo-2-pl |   6 | 1
  6965 |   23 | demo-2-pl |   7 | 0
  6965 |   23 | demo-2-pl |   8 | 0
  6965 |   23 | demo-2-pl |   9 | 4
  6966 |   23 | demo-2-pl |   0 | 0
  6966 |   23 | demo-2-pl |   2 | 2000
  6966 |   23 | demo-2-pl |   3 | 3
  6966 |   23 | demo-2-pl |   4 | 4
  6966 |   23 | demo-2-pl |   6 | 1
  6966 |   23 | demo-2-pl |   7 | 1
  6966 |   23 | demo-2-pl |   8 | 0
  6966 |   23 | demo-2-pl |   9 | 4
  6967 |   23 | demo-2-pl |   0 | 0
  6967 |   23 | demo-2-pl |   2 | 1992
  6967 |   23 | demo-2-pl |   3 | 2
  6967 |   23 | demo-2-pl |   4 | 4
  6967 |   23 | demo-2-pl |   6 | 1
  6967 |   23 | demo-2-pl |   7 | 1
  6967 |   23 | demo-2-pl |   8 | 0
  6967 |   23 | demo-2-pl |   9 | 3
  6968 |   23 | demo-2-pl |   0 | 0
  6968 |   23 | demo-2-pl |   2 | 1988
  6968 |   23 | demo-2-pl |   3 | 3
  6968 |   23 | demo-2-pl |   4 | 4
  6968 |   23 | demo-2-pl |   6 | 0
  6968 |   23 | demo-2-pl |   7 | 0
  6968 |   23 | demo-2-pl |   8 | 1
  6968 |   23 | demo-2-pl |   9 | 3
  6969 |   23 | demo-2-pl |   0 | 1
  6969 |   23 | demo-2-pl |   2 | 1999
  6969 |   23 | demo-2-pl |   3 | 3
  6969 |   23 | demo-2-pl |   4 | 4
  6969 |   23 | demo-2-pl |   6 | 1
  6969 |   23 | demo-2-pl |   7 | 1
  6969 |   23 | demo-2-pl |   8 | 0
  6969 |   23 | demo-2-pl |   9 | 5
  6970 |   23 | demo-2-pl |   0 | 0
  6970 |   23 | demo-2-pl |   2 | 1987
  6970 |   23 | demo-2-pl |   3 | 0
  6970 |   23 | demo-2-pl |   4 | 6
  6970 |   23 | demo-2-pl |   6 | 0
  6970 |   23 | demo-2-pl |   7 | 0
  6970 |   23 | demo-2-pl |   8 | 0
  6970 |   23 | demo-2-pl |   9 | 4
  6972 |   23 | demo-2-pl |   0 | 0
  6972 |   23 | demo-2-pl |   2 | 1989
  6972 |   23 | demo-2-pl |   3 | 0
  6972 |   23 | demo-2-pl |   4 | 6
  6972 |   23 | demo-2-pl |   6 | 1
  6972 |   23 | demo-2-pl |   7 | 2
  6972 |   23 | demo-2-pl |   8 | 0
  6972 |   23 | demo-2-pl |   9 | 4
  6973 |   23 | demo-2-pl |   0 | 0
  6973 |   23 | demo-2-pl |   2 | 1986
  6973 |   23 | demo-2-pl |   3 | 2
  6973 |   23 | demo-2-pl |   4 | 4
  6973 |   23 | demo-2-pl |   6 | 0
  6973 |   23 | demo-2-pl |   7 | 1
  6973 |   23 | demo-2-pl |   8 | 0
  6973 |   23 | demo-2-pl |   9 | 4
  6974 |   23 | demo-2-pl |   0 | 1
  6974 |   23 | demo-2-pl |   2 | 1962
  6974 |   23 | demo-2-pl |   3 | 0
  6974 |   23 | demo-2-pl |   4 | 4
  6974 |   23 | demo-2-pl |   6 | 0
  6974 |   23 | demo-2-pl |   7 | 1
  6974 |   23 | demo-2-pl |   8 | 0
  6974 |   23 | demo-2-pl |   9 | 5
  6975 |   23 | demo-2-pl |   0 | 1
  6975 |   23 | demo-2-pl |   2 | 2000
  6975 |   23 | demo-2-pl |   3 | 1
  6975 |   23 | demo-2-pl |   4 | 5
  6975 |   23 | demo-2-pl |   6 | 1
  6975 |   23 | demo-2-pl |   7 | 1
  6975 |   23 | demo-2-pl |   8 | 0
  6975 |   23 | demo-2-pl |   9 | 4
  6977 |   23 | demo-2-pl |   0 | 0
  6977 |   23 | demo-2-pl |   2 | 2002
  6977 |   23 | demo-2-pl |   3 | 1
  6977 |   23 | demo-2-pl |   4 | 4
  6977 |   23 | demo-2-pl |   6 | 1
  6977 |   23 | demo-2-pl |   7 | 1
  6977 |   23 | demo-2-pl |   8 | 0
  6977 |   23 | demo-2-pl |   9 | 5
  6978 |   23 | demo-2-pl |   0 | 0
  6978 |   23 | demo-2-pl |   2 | 1966
  6978 |   23 | demo-2-pl |   3 | 3
  6978 |   23 | demo-2-pl |   4 | 4
  6978 |   23 | demo-2-pl |   6 | 0
  6978 |   23 | demo-2-pl |   7 | 1
  6978 |   23 | demo-2-pl |   8 | 0
  6978 |   23 | demo-2-pl |   9 | 4
  6979 |   23 | demo-2-pl |   0 | 0
  6979 |   23 | demo-2-pl |   2 | 1959
  6979 |   23 | demo-2-pl |   3 | 2
  6979 |   23 | demo-2-pl |   4 | 5
  6979 |   23 | demo-2-pl |   6 | 0
  6979 |   23 | demo-2-pl |   7 | 1
  6979 |   23 | demo-2-pl |   8 | 0
  6979 |   23 | demo-2-pl |   9 | 5
  6980 |   23 | demo-2-pl |   0 | 0
  6980 |   23 | demo-2-pl |   2 | 2000
  6980 |   23 | demo-2-pl |   3 | 1
  6980 |   23 | demo-2-pl |   4 | 6
  6980 |   23 | demo-2-pl |   6 | 0
  6980 |   23 | demo-2-pl |   7 | 0
  6980 |   23 | demo-2-pl |   8 | 0
  6980 |   23 | demo-2-pl |   9 | 4
  6981 |   23 | demo-2-pl |   0 | 0
  6981 |   23 | demo-2-pl |   2 | 2000
  6981 |   23 | demo-2-pl |   3 | 1
  6981 |   23 | demo-2-pl |   4 | 4
  6981 |   23 | demo-2-pl |   6 | 1
  6981 |   23 | demo-2-pl |   7 | 0
  6981 |   23 | demo-2-pl |   8 | 0
  6981 |   23 | demo-2-pl |   9 | 4
  6982 |   23 | demo-2-pl |   0 | 0
  6982 |   23 | demo-2-pl |   2 | 1986
  6982 |   23 | demo-2-pl |   3 | 4
  6982 |   23 | demo-2-pl |   4 | 4
  6982 |   23 | demo-2-pl |   6 | 0
  6982 |   23 | demo-2-pl |   7 | 2
  6982 |   23 | demo-2-pl |   8 | 1
  6982 |   23 | demo-2-pl |   9 | 4
  6983 |   23 | demo-2-pl |   0 | 0
  6983 |   23 | demo-2-pl |   2 | 1962
  6983 |   23 | demo-2-pl |   3 | 2
  6983 |   23 | demo-2-pl |   4 | 4
  6983 |   23 | demo-2-pl |   6 | 0
  6983 |   23 | demo-2-pl |   7 | 2
  6983 |   23 | demo-2-pl |   8 | 1
  6983 |   23 | demo-2-pl |   9 | 4
  6984 |   23 | demo-2-pl |   0 | 1
  6984 |   23 | demo-2-pl |   2 | 2003
