sid,stid,name,ord,val
7016,23,demo-2-pl,8,0
7016,23,demo-2-pl,9,5
7017,23,demo-2-pl,0,0
7017,23,demo-2-pl,2,2004
7017,23,demo-2-pl,3,2
7017,23,demo-2-pl,4,4
7017,23,demo-2-pl,6,0
7017,23,demo-2-pl,7,1
7017,23,demo-2-pl,8,0
7017,23,demo-2-pl,9,5
7018,23,demo-2-pl,0,1
7018,23,demo-2-pl,2,1973
7018,23,demo-2-pl,3,0
7018,23,demo-2-pl,4,5
7018,23,demo-2-pl,6,0
7018,23,demo-2-pl,7,1
7018,23,demo-2-pl,8,0
7018,23,demo-2-pl,9,4
7019,23,demo-2-pl,0,1
7019,23,demo-2-pl,2,1977
7019,23,demo-2-pl,3,0
7019,23,demo-2-pl,4,6
7019,23,demo-2-pl,6,1
7019,23,demo-2-pl,7,1
7019,23,demo-2-pl,8,0
7019,23,demo-2-pl,9,5
7020,23,demo-2-pl,0,1
7020,23,demo-2-pl,2,1983
7020,23,demo-2-pl,3,3
7020,23,demo-2-pl,4,5
7020,23,demo-2-pl,6,0
7020,23,demo-2-pl,7,1
7020,23,demo-2-pl,8,1
7020,23,demo-2-pl,9,4
7021,23,demo-2-pl,0,0
7021,23,demo-2-pl,2,1994
7021,23,demo-2-pl,3,2
7021,23,demo-2-pl,4,4
7021,23,demo-2-pl,6,0
7021,23,demo-2-pl,7,1
7021,23,demo-2-pl,8,0
7021,23,demo-2-pl,9,4
7022,23,demo-2-pl,0,0
7022,23,demo-2-pl,2,1988
7022,23,demo-2-pl,3,2
7022,23,demo-2-pl,4,4
7022,23,demo-2-pl,6,0
7022,23,demo-2-pl,7,1
7022,23,demo-2-pl,8,0
7022,23,demo-2-pl,9,4
7023,23,demo-2-pl,0,0
7023,23,demo-2-pl,2,1969
7023,23,demo-2-pl,3,3
7023,23,demo-2-pl,4,4
7023,23,demo-2-pl,6,0
7023,23,demo-2-pl,7,1
7023,23,demo-2-pl,8,0
7023,23,demo-2-pl,9,5
7024,23,demo-2-pl,0,0
7024,23,demo-2-pl,2,1967
7024,23,demo-2-pl,3,0
7024,23,demo-2-pl,4,4
7024,23,demo-2-pl,6,0
7024,23,demo-2-pl,7,2
7024,23,demo-2-pl,8,0
7024,23,demo-2-pl,9,5
7025,23,demo-2-pl,0,0
7025,23,demo-2-pl,2,1973
7025,23,demo-2-pl,3,0
7025,23,demo-2-pl,4,5
7025,23,demo-2-pl,6,1
7025,23,demo-2-pl,7,0
7025,23,demo-2-pl,8,0
7025,23,demo-2-pl,9,5
7026,23,demo-2-pl,0,1
7026,23,demo-2-pl,2,1961
7026,23,demo-2-pl,3,0
7026,23,demo-2-pl,4,4
7026,23,demo-2-pl,6,0
7026,23,demo-2-pl,7,2
7026,23,demo-2-pl,8,0
7026,23,demo-2-pl,9,5
7027,23,demo-2-pl,0,0
7027,23,demo-2-pl,2,2000
7027,23,demo-2-pl,3,2
7027,23,demo-2-pl,4,4
7027,23,demo-2-pl,6,1
7027,23,demo-2-pl,7,1
7027,23,demo-2-pl,8,1
7027,23,demo-2-pl,9,4
7028,23,demo-2-pl,0,0
7028,23,demo-2-pl,2,1993
7028,23,demo-2-pl,3,3
7028,23,demo-2-pl,4,6
7028,23,demo-2-pl,6,0
7028,23,demo-2-pl,7,2
7028,23,demo-2-pl,8,0
7028,23,demo-2-pl,9,5
7029,23,demo-2-pl,0,0
7029,23,demo-2-pl,2,1995
7029,23,demo-2-pl,3,0
7029,23,demo-2-pl,4,5
7029,23,demo-2-pl,6,0
7029,23,demo-2-pl,7,1
7029,23,demo-2-pl,8,0
7029,23,demo-2-pl,9,5
7030,23,demo-2-pl,0,0
7030,23,demo-2-pl,2,1974
7030,23,demo-2-pl,3,2
7030,23,demo-2-pl,4,4
7030,23,demo-2-pl,6,1
7030,23,demo-2-pl,7,1
7030,23,demo-2-pl,8,0
7030,23,demo-2-pl,9,3
7031,23,demo-2-pl,0,0
7031,23,demo-2-pl,2,2001
7031,23,demo-2-pl,3,2
7031,23,demo-2-pl,4,4
7031,23,demo-2-pl,6,1
7031,23,demo-2-pl,7,1
7031,23,demo-2-pl,8,0
7031,23,demo-2-pl,9,5
7034,23,demo-2-pl,0,1
7034,23,demo-2-pl,2,1975
7034,23,demo-2-pl,3,2
7034,23,demo-2-pl,4,4
7034,23,demo-2-pl,6,1
7034,23,demo-2-pl,7,1
7034,23,demo-2-pl,8,1
7034,23,demo-2-pl,9,4
7035,23,demo-2-pl,0,0
7035,23,demo-2-pl,2,2002
7035,23,demo-2-pl,3,2
7035,23,demo-2-pl,4,4
7035,23,demo-2-pl,6,1
7035,23,demo-2-pl,7,1
7035,23,demo-2-pl,8,0
7035,23,demo-2-pl,9,4
7036,23,demo-2-pl,0,0
7036,23,demo-2-pl,2,2004
7036,23,demo-2-pl,3,0
7036,23,demo-2-pl,4,4
7036,23,demo-2-pl,6,1
7036,23,demo-2-pl,7,0
7036,23,demo-2-pl,8,0
7036,23,demo-2-pl,9,5
7039,23,demo-2-pl,0,0
7039,23,demo-2-pl,2,1997
7039,23,demo-2-pl,3,1
7039,23,demo-2-pl,4,5
7039,23,demo-2-pl,6,0
7039,23,demo-2-pl,7,1
7039,23,demo-2-pl,8,1
7039,23,demo-2-pl,9,5
7040,23,demo-2-pl,0,0
7040,23,demo-2-pl,2,2000
7040,23,demo-2-pl,3,0
7040,23,demo-2-pl,4,4
7040,23,demo-2-pl,6,1
7040,23,demo-2-pl,7,2
7040,23,demo-2-pl,8,0
7040,23,demo-2-pl,9,5
7041,23,demo-2-pl,0,1
7041,23,demo-2-pl,2,1988
7041,23,demo-2-pl,3,3
7041,23,demo-2-pl,4,3
7041,23,demo-2-pl,6,0
7041,23,demo-2-pl,7,1
7041,23,demo-2-pl,8,0
7041,23,demo-2-pl,9,5
7042,23,demo-2-pl,0,1
7042,23,demo-2-pl,2,2002
7042,23,demo-2-pl,3,2
7042,23,demo-2-pl,4,4
7042,23,demo-2-pl,6,1
7042,23,demo-2-pl,7,0
7042,23,demo-2-pl,8,0
7042,23,demo-2-pl,9,4
7043,23,demo-2-pl,0,0
7043,23,demo-2-pl,2,1994
7043,23,demo-2-pl,3,1
7043,23,demo-2-pl,4,6
7043,23,demo-2-pl,6,1
7043,23,demo-2-pl,7,1
7043,23,demo-2-pl,8,0
7043,23,demo-2-pl,9,4
7044,23,demo-2-pl,0,0
7044,23,demo-2-pl,2,1986
7044,23,demo-2-pl,3,2
7044,23,demo-2-pl,4,4
7044,23,demo-2-pl,6,0
7044,23,demo-2-pl,7,1
7044,23,demo-2-pl,8,1
7044,23,demo-2-pl,9,3
7045,23,demo-2-pl,0,0
7045,23,demo-2-pl,2,2002
7045,23,demo-2-pl,3,3
7045,23,demo-2-pl,4,4
7045,23,demo-2-pl,6,0
7045,23,demo-2-pl,7,0
7045,23,demo-2-pl,8,0
7045,23,demo-2-pl,9,5
7046,23,demo-2-pl,0,1
7046,23,demo-2-pl,2,1987
7046,23,demo-2-pl,3,3
7046,23,demo-2-pl,4,4
7046,23,demo-2-pl,6,1
7046,23,demo-2-pl,7,1
7046,23,demo-2-pl,8,1
7046,23,demo-2-pl,9,4
7047,23,demo-2-pl,0,1
7047,23,demo-2-pl,2,1958
7047,23,demo-2-pl,3,0
7047,23,demo-2-pl,4,6
7047,23,demo-2-pl,6,0
7047,23,demo-2-pl,7,0
7047,23,demo-2-pl,8,1
7047,23,demo-2-pl,9,3
7048,23,demo-2-pl,0,0
7048,23,demo-2-pl,2,2003
7048,23,demo-2-pl,3,3
7048,23,demo-2-pl,4,4
7048,23,demo-2-pl,6,1
7048,23,demo-2-pl,7,1
7048,23,demo-2-pl,8,0
7048,23,demo-2-pl,9,3
7050,23,demo-2-pl,0,0
7050,23,demo-2-pl,2,2005
7050,23,demo-2-pl,3,3
7050,23,demo-2-pl,4,4
7050,23,demo-2-pl,6,1
7050,23,demo-2-pl,7,1
7050,23,demo-2-pl,8,0
7050,23,demo-2-pl,9,5
7051,23,demo-2-pl,0,0
7051,23,demo-2-pl,2,1965
7051,23,demo-2-pl,3,2
7051,23,demo-2-pl,4,6
7051,23,demo-2-pl,6,0
7051,23,demo-2-pl,7,0
7051,23,demo-2-pl,8,1
7051,23,demo-2-pl,9,3
7052,23,demo-2-pl,0,1
7052,23,demo-2-pl,2,1990
7052,23,demo-2-pl,3,3
7052,23,demo-2-pl,4,4
7052,23,demo-2-pl,6,1
7052,23,demo-2-pl,7,2
7052,23,demo-2-pl,8,0
7052,23,demo-2-pl,9,5
7053,23,demo-2-pl,0,0
7053,23,demo-2-pl,2,2001
7053,23,demo-2-pl,3,3
7053,23,demo-2-pl,4,4
7053,23,demo-2-pl,6,1
7053,23,demo-2-pl,7,1
7053,23,demo-2-pl,8,0
7053,23,demo-2-pl,9,4
7054,23,demo-2-pl,0,1
7054,23,demo-2-pl,2,1996
7054,23,demo-2-pl,3,0
7054,23,demo-2-pl,4,4
7054,23,demo-2-pl,6,0
7054,23,demo-2-pl,7,1
7054,23,demo-2-pl,8,0
7054,23,demo-2-pl,9,5
7055,23,demo-2-pl,0,0
7055,23,demo-2-pl,2,1963
7055,23,demo-2-pl,3,3
7055,23,demo-2-pl,4,4
7055,23,demo-2-pl,6,0
7055,23,demo-2-pl,7,2
7055,23,demo-2-pl,8,2
7055,23,demo-2-pl,9,2
7056,23,demo-2-pl,0,1
7056,23,demo-2-pl,2,1997
7056,23,demo-2-pl,3,0
7056,23,demo-2-pl,4,5
7056,23,demo-2-pl,6,1
7056,23,demo-2-pl,7,1
7056,23,demo-2-pl,8,0
7056,23,demo-2-pl,9,4
7057,23,demo-2-pl,0,1
7057,23,demo-2-pl,2,1994
7057,23,demo-2-pl,3,2
7057,23,demo-2-pl,4,4
7057,23,demo-2-pl,6,1
7057,23,demo-2-pl,7,1
7057,23,demo-2-pl,8,0
7057,23,demo-2-pl,9,3
7058,23,demo-2-pl,0,0
7058,23,demo-2-pl,2,1982
7058,23,demo-2-pl,3,1
7058,23,demo-2-pl,4,6
7058,23,demo-2-pl,6,0
7058,23,demo-2-pl,7,1
7058,23,demo-2-pl,8,1
7058,23,demo-2-pl,9,4
7059,23,demo-2-pl,0,0
7059,23,demo-2-pl,2,1991
7059,23,demo-2-pl,3,3
7059,23,demo-2-pl,4,6
7059,23,demo-2-pl,6,0
7059,23,demo-2-pl,7,1
7059,23,demo-2-pl,8,0
7059,23,demo-2-pl,9,4
7060,23,demo-2-pl,0,1
7060,23,demo-2-pl,2,1970
7060,23,demo-2-pl,3,0
7060,23,demo-2-pl,4,6
7060,23,demo-2-pl,6,0
7060,23,demo-2-pl,7,2
7060,23,demo-2-pl,8,0
7060,23,demo-2-pl,9,5
7061,23,demo-2-pl,0,0
7061,23,demo-2-pl,2,1963
7061,23,demo-2-pl,3,0
7061,23,demo-2-pl,4,4
7061,23,demo-2-pl,6,0
7061,23,demo-2-pl,7,1
7061,23,demo-2-pl,8,0
7061,23,demo-2-pl,9,3
7062,23,demo-2-pl,0,0
7062,23,demo-2-pl,2,1999
7062,23,demo-2-pl,3,0
7062,23,demo-2-pl,4,6
7062,23,demo-2-pl,6,1
7062,23,demo-2-pl,7,1
7062,23,demo-2-pl,8,1
7062,23,demo-2-pl,9,4
7063,23,demo-2-pl,0,1
7063,23,demo-2-pl,2,1984
7063,23,demo-2-pl,3,0
7063,23,demo-2-pl,4,6
7063,23,demo-2-pl,6,0
7063,23,demo-2-pl,7,1
7063,23,demo-2-pl,8,0
7063,23,demo-2-pl,9,4
7064,23,demo-2-pl,0,1
7064,23,demo-2-pl,2,1996
7064,23,demo-2-pl,3,2
7064,23,demo-2-pl,4,4
7064,23,demo-2-pl,6,1
7064,23,demo-2-pl,7,0
7064,23,demo-2-pl,8,1
7064,23,demo-2-pl,9,2
7065,23,demo-2-pl,0,1
7065,23,demo-2-pl,2,2003
7065,23,demo-2-pl,3,2
7065,23,demo-2-pl,4,4
7065,23,demo-2-pl,6,1
7065,23,demo-2-pl,7,0
7065,23,demo-2-pl,8,0
7065,23,demo-2-pl,9,5
7066,23,demo-2-pl,0,1
7066,23,demo-2-pl,2,1974
7066,23,demo-2-pl,3,0
7066,23,demo-2-pl,4,4
7066,23,demo-2-pl,6,0
7066,23,demo-2-pl,7,1
7066,23,demo-2-pl,8,1
7066,23,demo-2-pl,9,4
7067,23,demo-2-pl,0,0
7067,23,demo-2-pl,2,1971
7067,23,demo-2-pl,3,3
7067,23,demo-2-pl,4,4
7067,23,demo-2-pl,6,0
7067,23,demo-2-pl,7,1
7067,23,demo-2-pl,8,0
7067,23,demo-2-pl,9,5
7068,23,demo-2-pl,0,0
7068,23,demo-2-pl,2,2000
7068,23,demo-2-pl,3,0
7068,23,demo-2-pl,4,6
7068,23,demo-2-pl,6,0
7068,23,demo-2-pl,7,1
7068,23,demo-2-pl,8,1
7068,23,demo-2-pl,9,3
7069,23,demo-2-pl,0,0
7069,23,demo-2-pl,2,1996
7069,23,demo-2-pl,3,0
7069,23,demo-2-pl,4,5
7069,23,demo-2-pl,6,1
7069,23,demo-2-pl,7,0
7069,23,demo-2-pl,8,0
7069,23,demo-2-pl,9,4
7070,23,demo-2-pl,0,0
7070,23,demo-2-pl,2,2003
7070,23,demo-2-pl,3,0
7070,23,demo-2-pl,4,4
7070,23,demo-2-pl,6,1
7070,23,demo-2-pl,7,1
7070,23,demo-2-pl,8,0
7070,23,demo-2-pl,9,4
7072,23,demo-2-pl,0,1
7072,23,demo-2-pl,2,2004
7072,23,demo-2-pl,3,0
7072,23,demo-2-pl,4,4
7072,23,demo-2-pl,6,1
7072,23,demo-2-pl,7,0
7072,23,demo-2-pl,8,1
7072,23,demo-2-pl,9,5
7073,23,demo-2-pl,0,0
7073,23,demo-2-pl,2,1993
7073,23,demo-2-pl,3,0
7073,23,demo-2-pl,4,5
7073,23,demo-2-pl,6,0
7073,23,demo-2-pl,7,1
7073,23,demo-2-pl,8,1
7073,23,demo-2-pl,9,4
7074,23,demo-2-pl,0,0
7074,23,demo-2-pl,2,1985
7074,23,demo-2-pl,3,3
7074,23,demo-2-pl,4,6
7074,23,demo-2-pl,6,0
7074,23,demo-2-pl,7,1
7074,23,demo-2-pl,8,0
7074,23,demo-2-pl,9,4
7075,23,demo-2-pl,0,1
7075,23,demo-2-pl,2,1962
7075,23,demo-2-pl,3,0
7075,23,demo-2-pl,4,4
7075,23,demo-2-pl,6,0
7075,23,demo-2-pl,7,2
7075,23,demo-2-pl,8,0
7075,23,demo-2-pl,9,5
7076,23,demo-2-pl,0,0
7076,23,demo-2-pl,2,1967
7076,23,demo-2-pl,3,2
7076,23,demo-2-pl,4,4
7076,23,demo-2-pl,6,0
7076,23,demo-2-pl,7,1
7076,23,demo-2-pl,8,1
7076,23,demo-2-pl,9,4
7077,23,demo-2-pl,0,0
7077,23,demo-2-pl,2,1963
7077,23,demo-2-pl,3,0
7077,23,demo-2-pl,4,3
7077,23,demo-2-pl,6,0
7077,23,demo-2-pl,7,1
7077,23,demo-2-pl,8,0
7077,23,demo-2-pl,9,5
7078,23,demo-2-pl,0,0
7078,23,demo-2-pl,2,1968
7078,23,demo-2-pl,3,0
7078,23,demo-2-pl,4,6
7078,23,demo-2-pl,6,0
7078,23,demo-2-pl,7,1
7078,23,demo-2-pl,8,1
7078,23,demo-2-pl,9,4
7079,23,demo-2-pl,0,1
7079,23,demo-2-pl,2,1975
7079,23,demo-2-pl,3,2
7079,23,demo-2-pl,4,3
7079,23,demo-2-pl,6,1
7079,23,demo-2-pl,7,1
7079,23,demo-2-pl,8,0
7079,23,demo-2-pl,9,3
7081,23,demo-2-pl,0,0
7081,23,demo-2-pl,2,1987
7081,23,demo-2-pl,3,0
7081,23,demo-2-pl,4,6
7081,23,demo-2-pl,6,1
7081,23,demo-2-pl,7,1
7081,23,demo-2-pl,8,1
7081,23,demo-2-pl,9,4
7082,23,demo-2-pl,0,0
7082,23,demo-2-pl,2,1966
7082,23,demo-2-pl,3,2
7082,23,demo-2-pl,4,4
7082,23,demo-2-pl,6,0
7082,23,demo-2-pl,7,1
7082,23,demo-2-pl,8,1
7082,23,demo-2-pl,9,5
7083,23,demo-2-pl,0,0
7083,23,demo-2-pl,2,1969
7083,23,demo-2-pl,3,0
7083,23,demo-2-pl,4,4
7083,23,demo-2-pl,6,1
7083,23,demo-2-pl,7,2
7083,23,demo-2-pl,8,0
7083,23,demo-2-pl,9,5
7084,23,demo-2-pl,0,1
7084,23,demo-2-pl,2,1989
7084,23,demo-2-pl,3,3
7084,23,demo-2-pl,4,4
7084,23,demo-2-pl,6,0
7084,23,demo-2-pl,7,1
7084,23,demo-2-pl,8,1
7084,23,demo-2-pl,9,5
7085,23,demo-2-pl,0,0
7085,23,demo-2-pl,2,1999
7085,23,demo-2-pl,3,2
7085,23,demo-2-pl,4,4
7085,23,demo-2-pl,6,1
7085,23,demo-2-pl,7,2
7085,23,demo-2-pl,8,0
7085,23,demo-2-pl,9,4
7087,23,demo-2-pl,0,0
7087,23,demo-2-pl,2,1974
7087,23,demo-2-pl,3,1
7087,23,demo-2-pl,4,6
7087,23,demo-2-pl,6,1
7087,23,demo-2-pl,7,1
7087,23,demo-2-pl,8,1
7087,23,demo-2-pl,9,4
7088,23,demo-2-pl,0,0
7088,23,demo-2-pl,2,2003
7088,23,demo-2-pl,3,2
7088,23,demo-2-pl,4,4
7088,23,demo-2-pl,6,1
7088,23,demo-2-pl,7,0
7088,23,demo-2-pl,8,0
7088,23,demo-2-pl,9,5
7089,23,demo-2-pl,0,1
7089,23,demo-2-pl,2,1960
7089,23,demo-2-pl,3,0
7089,23,demo-2-pl,4,4
7089,23,demo-2-pl,6,0
7089,23,demo-2-pl,7,1
7089,23,demo-2-pl,8,0
7089,23,demo-2-pl,9,3
7090,23,demo-2-pl,0,0
7090,23,demo-2-pl,2,1998
7090,23,demo-2-pl,3,3
7090,23,demo-2-pl,4,4
7090,23,demo-2-pl,6,0
7090,23,demo-2-pl,7,1
7090,23,demo-2-pl,8,1
7090,23,demo-2-pl,9,4
7091,23,demo-2-pl,0,0
7091,23,demo-2-pl,2,2000
7091,23,demo-2-pl,3,2
7091,23,demo-2-pl,4,4
7091,23,demo-2-pl,6,1
7091,23,demo-2-pl,7,1
7091,23,demo-2-pl,8,0
7091,23,demo-2-pl,9,3
7093,23,demo-2-pl,0,0
7093,23,demo-2-pl,2,2000
7093,23,demo-2-pl,3,2
7093,23,demo-2-pl,4,4
7093,23,demo-2-pl,6,0
7093,23,demo-2-pl,7,0
7093,23,demo-2-pl,8,1
7093,23,demo-2-pl,9,4
7094,23,demo-2-pl,0,0
7094,23,demo-2-pl,2,1987
7094,23,demo-2-pl,3,3
7094,23,demo-2-pl,4,6
7094,23,demo-2-pl,6,0
7094,23,demo-2-pl,7,1
7094,23,demo-2-pl,8,0
7094,23,demo-2-pl,9,5
7095,23,demo-2-pl,0,1
7095,23,demo-2-pl,2,2005
7095,23,demo-2-pl,3,2
7095,23,demo-2-pl,4,4
7095,23,demo-2-pl,6,1
7095,23,demo-2-pl,7,1
7095,23,demo-2-pl,8,0
7095,23,demo-2-pl,9,4
7096,23,demo-2-pl,0,0
7096,23,demo-2-pl,2,1980
7096,23,demo-2-pl,3,0
7096,23,demo-2-pl,4,4
7096,23,demo-2-pl,6,0
7096,23,demo-2-pl,7,2
7096,23,demo-2-pl,8,0
7096,23,demo-2-pl,9,5
7097,23,demo-2-pl,0,1
7097,23,demo-2-pl,2,1997
7097,23,demo-2-pl,3,0
7097,23,demo-2-pl,4,6
7097,23,demo-2-pl,6,1
7097,23,demo-2-pl,7,0
7097,23,demo-2-pl,8,0
7097,23,demo-2-pl,9,4
7098,23,demo-2-pl,0,1
7098,23,demo-2-pl,2,1998
7098,23,demo-2-pl,3,2
7098,23,demo-2-pl,4,4
7098,23,demo-2-pl,6,1
7098,23,demo-2-pl,7,2
7098,23,demo-2-pl,8,1
7098,23,demo-2-pl,9,3
7100,23,demo-2-pl,0,1
7100,23,demo-2-pl,2,1955
7100,23,demo-2-pl,3,0
7100,23,demo-2-pl,4,4
7100,23,demo-2-pl,6,0
7100,23,demo-2-pl,7,1
7100,23,demo-2-pl,8,0
7100,23,demo-2-pl,9,4
7101,23,demo-2-pl,0,0
7101,23,demo-2-pl,2,2000
7101,23,demo-2-pl,3,2
7101,23,demo-2-pl,4,3
7101,23,demo-2-pl,6,1
7101,23,demo-2-pl,7,1
7101,23,demo-2-pl,8,1
7101,23,demo-2-pl,9,3
7102,23,demo-2-pl,0,0
7102,23,demo-2-pl,2,1991
7102,23,demo-2-pl,3,0
7102,23,demo-2-pl,4,6
7102,23,demo-2-pl,6,1
7102,23,demo-2-pl,7,1
7102,23,demo-2-pl,8,0
7102,23,demo-2-pl,9,4
7103,23,demo-2-pl,0,0
7103,23,demo-2-pl,2,1985
7103,23,demo-2-pl,3,2
7103,23,demo-2-pl,4,6
7103,23,demo-2-pl,6,0
7103,23,demo-2-pl,7,2
7103,23,demo-2-pl,8,1
7103,23,demo-2-pl,9,4
7105,23,demo-2-pl,0,0
7105,23,demo-2-pl,2,2003
7105,23,demo-2-pl,3,3
7105,23,demo-2-pl,4,4
7105,23,demo-2-pl,6,1
7105,23,demo-2-pl,7,1
7105,23,demo-2-pl,8,0
7105,23,demo-2-pl,9,4
7106,23,demo-2-pl,0,0
7106,23,demo-2-pl,2,1993
7106,23,demo-2-pl,3,0
7106,23,demo-2-pl,4,6
7106,23,demo-2-pl,6,1
7106,23,demo-2-pl,7,1
7106,23,demo-2-pl,8,1
7106,23,demo-2-pl,9,4
7107,23,demo-2-pl,0,0
7107,23,demo-2-pl,2,1972
7107,23,demo-2-pl,3,2
7107,23,demo-2-pl,4,5
7107,23,demo-2-pl,6,0
7107,23,demo-2-pl,7,1
7107,23,demo-2-pl,8,0
7107,23,demo-2-pl,9,4
7108,23,demo-2-pl,0,0
7108,23,demo-2-pl,2,2000
7108,23,demo-2-pl,3,2
7108,23,demo-2-pl,4,4
7108,23,demo-2-pl,6,1
7108,23,demo-2-pl,7,2
7108,23,demo-2-pl,8,1
7108,23,demo-2-pl,9,4
7109,23,demo-2-pl,0,1
7109,23,demo-2-pl,2,1989
7109,23,demo-2-pl,3,0
7109,23,demo-2-pl,4,6
7109,23,demo-2-pl,6,1
7109,23,demo-2-pl,7,1
7109,23,demo-2-pl,8,1
7109,23,demo-2-pl,9,3
7110,23,demo-2-pl,0,0
7110,23,demo-2-pl,2,1987
7110,23,demo-2-pl,3,1
7110,23,demo-2-pl,4,5
7110,23,demo-2-pl,6,0
7110,23,demo-2-pl,7,1
7110,23,demo-2-pl,8,1
7110,23,demo-2-pl,9,3
7111,23,demo-2-pl,0,0
7111,23,demo-2-pl,2,1999
7111,23,demo-2-pl,3,2
7111,23,demo-2-pl,4,5
7111,23,demo-2-pl,6,1
7111,23,demo-2-pl,7,1
7111,23,demo-2-pl,8,0
7111,23,demo-2-pl,9,3
7112,23,demo-2-pl,0,0
7112,23,demo-2-pl,2,2000
7112,23,demo-2-pl,3,0
7112,23,demo-2-pl,4,6
7112,23,demo-2-pl,6,0
7112,23,demo-2-pl,7,0
7112,23,demo-2-pl,8,0
7112,23,demo-2-pl,9,4
7113,23,demo-2-pl,0,1
7113,23,demo-2-pl,2,1998
7113,23,demo-2-pl,3,2
7113,23,demo-2-pl,4,3
7113,23,demo-2-pl,6,1
7113,23,demo-2-pl,7,0
7113,23,demo-2-pl,8,1
7113,23,demo-2-pl,9,3
7115,23,demo-2-pl,0,0
7115,23,demo-2-pl,2,2004
7115,23,demo-2-pl,3,1
7115,23,demo-2-pl,4,4
7115,23,demo-2-pl,6,1
7115,23,demo-2-pl,7,2
7115,23,demo-2-pl,8,0
7115,23,demo-2-pl,9,4
7116,23,demo-2-pl,0,0
7116,23,demo-2-pl,2,2001
7116,23,demo-2-pl,3,2
7116,23,demo-2-pl,4,4
7116,23,demo-2-pl,6,1
7116,23,demo-2-pl,7,1
7116,23,demo-2-pl,8,0
7116,23,demo-2-pl,9,5
7117,23,demo-2-pl,0,0
7117,23,demo-2-pl,2,1978
7117,23,demo-2-pl,3,2
7117,23,demo-2-pl,4,4
7117,23,demo-2-pl,6,0
7117,23,demo-2-pl,7,2
7117,23,demo-2-pl,8,0
7117,23,demo-2-pl,9,4
7118,23,demo-2-pl,0,0
7118,23,demo-2-pl,2,1991
7118,23,demo-2-pl,3,0
7118,23,demo-2-pl,4,6
7118,23,demo-2-pl,6,1
7118,23,demo-2-pl,7,1
7118,23,demo-2-pl,8,0
7118,23,demo-2-pl,9,5
7119,23,demo-2-pl,0,0
7119,23,demo-2-pl,2,2002
7119,23,demo-2-pl,3,0
7119,23,demo-2-pl,4,4
7119,23,demo-2-pl,6,1
7119,23,demo-2-pl,7,2
7119,23,demo-2-pl,8,0
7119,23,demo-2-pl,9,4
7120,23,demo-2-pl,0,0
7120,23,demo-2-pl,2,1980
7120,23,demo-2-pl,3,2
7120,23,demo-2-pl,4,4
7120,23,demo-2-pl,6,0
7120,23,demo-2-pl,7,2
7120,23,demo-2-pl,8,0
7120,23,demo-2-pl,9,5
7121,23,demo-2-pl,0,0
7121,23,demo-2-pl,2,1978
7121,23,demo-2-pl,3,1
7121,23,demo-2-pl,4,4
7121,23,demo-2-pl,6,0
7121,23,demo-2-pl,7,1
7121,23,demo-2-pl,8,0
7121,23,demo-2-pl,9,5
7122,23,demo-2-pl,0,1
7122,23,demo-2-pl,2,2001
7122,23,demo-2-pl,3,0
7122,23,demo-2-pl,4,4
7122,23,demo-2-pl,6,1
7122,23,demo-2-pl,7,2
7122,23,demo-2-pl,8,0
7122,23,demo-2-pl,9,5
7123,23,demo-2-pl,0,0
7123,23,demo-2-pl,2,1967
7123,23,demo-2-pl,3,0
7123,23,demo-2-pl,4,6
7123,23,demo-2-pl,6,0
7123,23,demo-2-pl,7,1
7123,23,demo-2-pl,8,1
7123,23,demo-2-pl,9,4
7124,23,demo-2-pl,0,1
7124,23,demo-2-pl,2,1958
7124,23,demo-2-pl,3,0
7124,23,demo-2-pl,4,4
7124,23,demo-2-pl,6,0
7124,23,demo-2-pl,7,1
7124,23,demo-2-pl,8,0
7124,23,demo-2-pl,9,3
7125,23,demo-2-pl,0,0
7125,23,demo-2-pl,2,1980
7125,23,demo-2-pl,3,0
7125,23,demo-2-pl,4,6
7125,23,demo-2-pl,6,1
7125,23,demo-2-pl,7,1
7125,23,demo-2-pl,8,0
7125,23,demo-2-pl,9,4
7126,23,demo-2-pl,0,0
7126,23,demo-2-pl,2,1994
7126,23,demo-2-pl,3,0
7126,23,demo-2-pl,4,6
7126,23,demo-2-pl,6,0
7126,23,demo-2-pl,7,0
7126,23,demo-2-pl,8,1
7126,23,demo-2-pl,9,4
7128,23,demo-2-pl,0,0
7128,23,demo-2-pl,2,1985
7128,23,demo-2-pl,3,3
7128,23,demo-2-pl,4,4
7128,23,demo-2-pl,6,0
7128,23,demo-2-pl,7,1
7128,23,demo-2-pl,8,1
7128,23,demo-2-pl,9,3
7129,23,demo-2-pl,0,0
7129,23,demo-2-pl,2,2003
7129,23,demo-2-pl,3,3
7129,23,demo-2-pl,4,4
7129,23,demo-2-pl,6,1
7129,23,demo-2-pl,7,2
7129,23,demo-2-pl,8,1
7129,23,demo-2-pl,9,3
7130,23,demo-2-pl,0,0
7130,23,demo-2-pl,2,1983
7130,23,demo-2-pl,3,2
7130,23,demo-2-pl,4,6
7130,23,demo-2-pl,6,1
7130,23,demo-2-pl,7,1
7130,23,demo-2-pl,8,1
7130,23,demo-2-pl,9,3
7131,23,demo-2-pl,0,0
7131,23,demo-2-pl,2,1988
7131,23,demo-2-pl,3,2
7131,23,demo-2-pl,4,6
7131,23,demo-2-pl,6,1
7131,23,demo-2-pl,7,1
