 sid  | stid |   name    | ord | part | opt 
 6957 |   23 | rateus-pl |   0 |    0 |   0
 6957 |   23 | rateus-pl |   0 |    4 |   0
 6957 |   23 | rateus-pl |   0 |    3 |   0
 6957 |   23 | rateus-pl |   0 |    2 |   0
 6957 |   23 | rateus-pl |   0 |    1 |  99
 6958 |   23 | rateus-pl |   3 |    1 |  25
 6958 |   23 | rateus-pl |   3 |    2 |  48
 6958 |   23 | rateus-pl |   3 |    3 |  42
 6958 |   23 | rateus-pl |   3 |    4 |  45
 6958 |   23 | rateus-pl |   3 |    0 |  53
 6959 |   23 | rateus-pl |   1 |    0 |   9
 6959 |   23 | rateus-pl |   1 |    1 |  82
 6959 |   23 | rateus-pl |   1 |    2 |  81
 6959 |   23 | rateus-pl |   1 |    3 |  99
 6959 |   23 | rateus-pl |   1 |    4 |   0
 6960 |   23 | rateus-pl |   1 |    4 |  17
 6960 |   23 | rateus-pl |   1 |    3 |  26
 6960 |   23 | rateus-pl |   1 |    2 |  40
 6960 |   23 | rateus-pl |   1 |    1 |  26
 6960 |   23 | rateus-pl |   1 |    0 |  50
 6961 |   23 | rateus-pl |   2 |    1 |  81
 6961 |   23 | rateus-pl |   2 |    0 |  99
 6961 |   23 | rateus-pl |   2 |    2 |   0
 6961 |   23 | rateus-pl |   2 |    3 |   0
 6961 |   23 | rateus-pl |   2 |    4 |  94
 6962 |   23 | rateus-pl |   2 |    3 |  60
 6962 |   23 | rateus-pl |   2 |    4 |  65
 6962 |   23 | rateus-pl |   2 |    0 |  75
 6962 |   23 | rateus-pl |   2 |    2 |  69
 6962 |   23 | rateus-pl |   2 |    1 |  51
 6963 |   23 | rateus-pl |   3 |    0 |  92
 6963 |   23 | rateus-pl |   3 |    4 |  49
 6963 |   23 | rateus-pl |   3 |    3 |  52
 6963 |   23 | rateus-pl |   3 |    2 |   0
 6963 |   23 | rateus-pl |   3 |    1 |  57
 6964 |   23 | rateus-pl |   0 |    4 |   5
 6964 |   23 | rateus-pl |   0 |    3 |  61
 6964 |   23 | rateus-pl |   0 |    2 |  95
 6964 |   23 | rateus-pl |   0 |    1 |  90
 6964 |   23 | rateus-pl |   0 |    0 |   5
 6965 |   23 | rateus-pl |   0 |    0 |   0
 6965 |   23 | rateus-pl |   0 |    1 |  60
 6965 |   23 | rateus-pl |   0 |    2 |  99
 6965 |   23 | rateus-pl |   0 |    3 |  48
 6965 |   23 | rateus-pl |   0 |    4 |   0
 6966 |   23 | rateus-pl |   1 |    0 |  21
 6966 |   23 | rateus-pl |   1 |    1 |  42
 6966 |   23 | rateus-pl |   1 |    2 |  10
 6966 |   23 | rateus-pl |   1 |    3 |  99
 6966 |   23 | rateus-pl |   1 |    4 |  37
 6967 |   23 | rateus-pl |   1 |    2 |  53
 6967 |   23 | rateus-pl |   1 |    0 |  18
 6967 |   23 | rateus-pl |   1 |    1 |  76
 6967 |   23 | rateus-pl |   1 |    3 |  83
 6967 |   23 | rateus-pl |   1 |    4 |  37
 6968 |   23 | rateus-pl |   3 |    0 |  98
 6968 |   23 | rateus-pl |   3 |    4 |  99
 6968 |   23 | rateus-pl |   3 |    3 |   7
 6968 |   23 | rateus-pl |   3 |    2 |  35
 6968 |   23 | rateus-pl |   3 |    1 |  77
 6969 |   23 | rateus-pl |   2 |    4 |  88
 6969 |   23 | rateus-pl |   2 |    3 |  57
 6969 |   23 | rateus-pl |   2 |    2 |  13
 6969 |   23 | rateus-pl |   2 |    1 |  49
 6969 |   23 | rateus-pl |   2 |    0 |  84
 6970 |   23 | rateus-pl |   3 |    2 |   2
 6970 |   23 | rateus-pl |   3 |    1 |  19
 6970 |   23 | rateus-pl |   3 |    3 |   2
 6970 |   23 | rateus-pl |   3 |    4 |  63
 6970 |   23 | rateus-pl |   3 |    0 |  76
 6972 |   23 | rateus-pl |   0 |    3 |  88
 6972 |   23 | rateus-pl |   0 |    2 |  80
 6972 |   23 | rateus-pl |   0 |    1 |  14
 6972 |   23 | rateus-pl |   0 |    4 |   9
 6972 |   23 | rateus-pl |   0 |    0 |   4
 6973 |   23 | rateus-pl |   2 |    4 |  82
 6973 |   23 | rateus-pl |   2 |    0 |  99
 6973 |   23 | rateus-pl |   2 |    1 |  70
 6973 |   23 | rateus-pl |   2 |    2 |   0
 6973 |   23 | rateus-pl |   2 |    3 |  50
 6974 |   23 | rateus-pl |   1 |    4 |  85
 6974 |   23 | rateus-pl |   1 |    0 |   0
 6974 |   23 | rateus-pl |   1 |    1 |  99
 6974 |   23 | rateus-pl |   1 |    2 |  99
 6974 |   23 | rateus-pl |   1 |    3 |  99
 6975 |   23 | rateus-pl |   3 |    1 |  24
 6975 |   23 | rateus-pl |   3 |    4 |  27
 6975 |   23 | rateus-pl |   3 |    3 |  17
 6975 |   23 | rateus-pl |   3 |    2 |   4
 6975 |   23 | rateus-pl |   3 |    0 |  55
 6977 |   23 | rateus-pl |   0 |    4 |   3
 6977 |   23 | rateus-pl |   0 |    0 |  14
 6977 |   23 | rateus-pl |   0 |    1 |  57
 6977 |   23 | rateus-pl |   0 |    2 |  86
 6977 |   23 | rateus-pl |   0 |    3 |   6
 6978 |   23 | rateus-pl |   1 |    0 |   7
 6978 |   23 | rateus-pl |   1 |    3 |  89
 6978 |   23 | rateus-pl |   1 |    2 |  85
 6978 |   23 | rateus-pl |   1 |    1 |  86
 6978 |   23 | rateus-pl |   1 |    4 |   8
 6979 |   23 | rateus-pl |   2 |    0 |  62
 6979 |   23 | rateus-pl |   2 |    1 |  12
 6979 |   23 | rateus-pl |   2 |    2 |   7
 6979 |   23 | rateus-pl |   2 |    3 |   8
 6979 |   23 | rateus-pl |   2 |    4 |  59
 6980 |   23 | rateus-pl |   3 |    0 |  99
 6980 |   23 | rateus-pl |   3 |    1 |  34
 6980 |   23 | rateus-pl |   3 |    2 |   0
 6980 |   23 | rateus-pl |   3 |    3 |   4
 6980 |   23 | rateus-pl |   3 |    4 |   0
 6981 |   23 | rateus-pl |   3 |    0 |  70
 6981 |   23 | rateus-pl |   3 |    4 |  99
 6981 |   23 | rateus-pl |   3 |    3 |  85
 6981 |   23 | rateus-pl |   3 |    2 |   0
 6981 |   23 | rateus-pl |   3 |    1 |  76
 6982 |   23 | rateus-pl |   0 |    0 |   7
 6982 |   23 | rateus-pl |   0 |    4 |   2
 6982 |   23 | rateus-pl |   0 |    3 |  40
 6982 |   23 | rateus-pl |   0 |    2 |  80
 6982 |   23 | rateus-pl |   0 |    1 |  79
 6983 |   23 | rateus-pl |   1 |    0 |   1
 6983 |   23 | rateus-pl |   1 |    4 |  15
 6983 |   23 | rateus-pl |   1 |    3 |  98
 6983 |   23 | rateus-pl |   1 |    2 |  99
 6983 |   23 | rateus-pl |   1 |    1 |  99
 6984 |   23 | rateus-pl |   2 |    1 |  99
 6984 |   23 | rateus-pl |   2 |    4 |  99
 6984 |   23 | rateus-pl |   2 |    3 |  99
 6984 |   23 | rateus-pl |   2 |    2 |   0
 6984 |   23 | rateus-pl |   2 |    0 |  99
 6985 |   23 | rateus-pl |   0 |    0 |   1
 6985 |   23 | rateus-pl |   0 |    4 |   0
 6985 |   23 | rateus-pl |   0 |    3 |  51
 6985 |   23 | rateus-pl |   0 |    2 |  99
 6985 |   23 | rateus-pl |   0 |    1 |  91
 6986 |   23 | rateus-pl |   2 |    0 |  90
 6986 |   23 | rateus-pl |   2 |    4 |  80
 6986 |   23 | rateus-pl |   2 |    3 |  12
 6986 |   23 | rateus-pl |   2 |    2 |   8
 6986 |   23 | rateus-pl |   2 |    1 |  50
 6987 |   23 | rateus-pl |   1 |    0 |   0
 6987 |   23 | rateus-pl |   1 |    4 |   0
 6987 |   23 | rateus-pl |   1 |    3 |  99
 6987 |   23 | rateus-pl |   1 |    2 |  49
 6987 |   23 | rateus-pl |   1 |    1 |  48
 6988 |   23 | rateus-pl |   3 |    0 |  94
 6988 |   23 | rateus-pl |   3 |    1 |  27
 6988 |   23 | rateus-pl |   3 |    2 |   1
 6988 |   23 | rateus-pl |   3 |    3 |   3
 6988 |   23 | rateus-pl |   3 |    4 |  70
 6989 |   23 | rateus-pl |   0 |    2 |  58
 6989 |   23 | rateus-pl |   0 |    0 |  35
 6989 |   23 | rateus-pl |   0 |    1 |  55
 6989 |   23 | rateus-pl |   0 |    3 |  58
 6989 |   23 | rateus-pl |   0 |    4 |  58
 6990 |   23 | rateus-pl |   1 |    4 |  23
 6990 |   23 | rateus-pl |   1 |    0 |  24
 6990 |   23 | rateus-pl |   1 |    1 |  77
 6990 |   23 | rateus-pl |   1 |    3 |  24
 6990 |   23 | rateus-pl |   1 |    2 |  78
 6991 |   23 | rateus-pl |   2 |    2 |   3
 6991 |   23 | rateus-pl |   2 |    0 |  99
 6991 |   23 | rateus-pl |   2 |    1 |  93
 6991 |   23 | rateus-pl |   2 |    3 |   2
 6991 |   23 | rateus-pl |   2 |    4 |  98
 6992 |   23 | rateus-pl |   3 |    0 |  67
 6992 |   23 | rateus-pl |   3 |    1 |  53
 6992 |   23 | rateus-pl |   3 |    4 |  62
 6992 |   23 | rateus-pl |   3 |    3 |  40
 6992 |   23 | rateus-pl |   3 |    2 |  27
 6993 |   23 | rateus-pl |   0 |    1 |  37
 6993 |   23 | rateus-pl |   0 |    0 |  17
 6993 |   23 | rateus-pl |   0 |    2 |  54
 6993 |   23 | rateus-pl |   0 |    3 |  33
 6993 |   23 | rateus-pl |   0 |    4 |  16
 6994 |   23 | rateus-pl |   1 |    1 |  35
 6994 |   23 | rateus-pl |   1 |    0 |  21
 6994 |   23 | rateus-pl |   1 |    4 |  63
 6994 |   23 | rateus-pl |   1 |    3 |  61
 6994 |   23 | rateus-pl |   1 |    2 |  46
 6995 |   23 | rateus-pl |   2 |    1 |  22
 6995 |   23 | rateus-pl |   2 |    3 |  14
 6995 |   23 | rateus-pl |   2 |    4 |  78
 6995 |   23 | rateus-pl |   2 |    2 |  15
 6995 |   23 | rateus-pl |   2 |    0 |  80
 6996 |   23 | rateus-pl |   3 |    3 |   1
 6996 |   23 | rateus-pl |   3 |    4 |  49
 6996 |   23 | rateus-pl |   3 |    2 |   0
 6996 |   23 | rateus-pl |   3 |    1 |   0
 6996 |   23 | rateus-pl |   3 |    0 |  49
 6997 |   23 | rateus-pl |   0 |    4 |  15
 6997 |   23 | rateus-pl |   0 |    3 |  17
 6997 |   23 | rateus-pl |   0 |    2 |  85
 6997 |   23 | rateus-pl |   0 |    1 |  66
 6997 |   23 | rateus-pl |   0 |    0 |  11
 6998 |   23 | rateus-pl |   1 |    0 |  31
 6998 |   23 | rateus-pl |   1 |    1 |  51
 6998 |   23 | rateus-pl |   1 |    2 |  26
 6998 |   23 | rateus-pl |   1 |    3 |  71
 6998 |   23 | rateus-pl |   1 |    4 |  58
 6999 |   23 | rateus-pl |   2 |    0 |  74
 6999 |   23 | rateus-pl |   2 |    4 |  44
 6999 |   23 | rateus-pl |   2 |    3 |   6
 6999 |   23 | rateus-pl |   2 |    2 |   1
 6999 |   23 | rateus-pl |   2 |    1 |  13
 7000 |   23 | rateus-pl |   3 |    0 |  97
 7000 |   23 | rateus-pl |   3 |    4 |  58
 7000 |   23 | rateus-pl |   3 |    3 |  48
 7000 |   23 | rateus-pl |   3 |    2 |   5
 7000 |   23 | rateus-pl |   3 |    1 |  47
 7001 |   23 | rateus-pl |   0 |    0 |   2
 7001 |   23 | rateus-pl |   0 |    4 |   5
 7001 |   23 | rateus-pl |   0 |    3 |   1
 7001 |   23 | rateus-pl |   0 |    2 |  96
 7001 |   23 | rateus-pl |   0 |    1 |  93
 7002 |   23 | rateus-pl |   1 |    4 |   2
 7002 |   23 | rateus-pl |   1 |    0 |  14
 7002 |   23 | rateus-pl |   1 |    3 |  99
 7002 |   23 | rateus-pl |   1 |    2 |  45
 7002 |   23 | rateus-pl |   1 |    1 |  67
 7003 |   23 | rateus-pl |   2 |    3 |  27
 7003 |   23 | rateus-pl |   2 |    4 |  86
 7003 |   23 | rateus-pl |   2 |    2 |  31
 7003 |   23 | rateus-pl |   2 |    1 |  51
 7003 |   23 | rateus-pl |   2 |    0 |  96
 7004 |   23 | rateus-pl |   3 |    4 |  97
 7004 |   23 | rateus-pl |   3 |    0 |  94
 7004 |   23 | rateus-pl |   3 |    1 |  68
 7004 |   23 | rateus-pl |   3 |    2 |   1
 7004 |   23 | rateus-pl |   3 |    3 |   7
 7005 |   23 | rateus-pl |   0 |    4 |  16
 7005 |   23 | rateus-pl |   0 |    3 |  38
 7005 |   23 | rateus-pl |   0 |    2 |  85
 7005 |   23 | rateus-pl |   0 |    1 |  81
 7005 |   23 | rateus-pl |   0 |    0 |  17
 7006 |   23 | rateus-pl |   1 |    0 |   8
 7006 |   23 | rateus-pl |   1 |    4 |  22
 7006 |   23 | rateus-pl |   1 |    3 |  92
 7006 |   23 | rateus-pl |   1 |    2 |  74
 7006 |   23 | rateus-pl |   1 |    1 |  95
 7007 |   23 | rateus-pl |   3 |    4 |  69
 7007 |   23 | rateus-pl |   3 |    3 |  12
 7007 |   23 | rateus-pl |   3 |    2 |   7
 7007 |   23 | rateus-pl |   3 |    1 |  61
 7007 |   23 | rateus-pl |   3 |    0 |  82
 7008 |   23 | rateus-pl |   2 |    0 |  73
 7008 |   23 | rateus-pl |   2 |    3 |  64
 7008 |   23 | rateus-pl |   2 |    2 |   2
 7008 |   23 | rateus-pl |   2 |    4 |  73
 7008 |   23 | rateus-pl |   2 |    1 |  57
 7009 |   23 | rateus-pl |   0 |    0 |   0
 7009 |   23 | rateus-pl |   0 |    1 |  48
 7009 |   23 | rateus-pl |   0 |    2 |  83
 7009 |   23 | rateus-pl |   0 |    3 |  55
 7009 |   23 | rateus-pl |   0 |    4 |   5
 7010 |   23 | rateus-pl |   1 |    0 |  10
 7010 |   23 | rateus-pl |   1 |    4 |  12
 7010 |   23 | rateus-pl |   1 |    3 |  97
 7010 |   23 | rateus-pl |   1 |    2 |  97
 7010 |   23 | rateus-pl |   1 |    1 |  90
 7011 |   23 | rateus-pl |   2 |    2 |  11
 7011 |   23 | rateus-pl |   2 |    0 |  78
 7011 |   23 | rateus-pl |   2 |    1 |  57
 7011 |   23 | rateus-pl |   2 |    3 |  26
 7011 |   23 | rateus-pl |   2 |    4 |  67
 7012 |   23 | rateus-pl |   3 |    0 |  79
 7012 |   23 | rateus-pl |   3 |    1 |  31
 7012 |   23 | rateus-pl |   3 |    2 |   1
 7012 |   23 | rateus-pl |   3 |    3 |   3
 7012 |   23 | rateus-pl |   3 |    4 |  66
 7013 |   23 | rateus-pl |   0 |    0 |  51
 7013 |   23 | rateus-pl |   0 |    1 |  48
 7013 |   23 | rateus-pl |   0 |    2 |  61
 7013 |   23 | rateus-pl |   0 |    3 |  59
 7013 |   23 | rateus-pl |   0 |    4 |  58
 7014 |   23 | rateus-pl |   1 |    0 |  58
 7014 |   23 | rateus-pl |   1 |    1 |  51
 7014 |   23 | rateus-pl |   1 |    2 |  69
 7014 |   23 | rateus-pl |   1 |    3 |  36
 7014 |   23 | rateus-pl |   1 |    4 |  57
 7015 |   23 | rateus-pl |   2 |    0 |  99
 7015 |   23 | rateus-pl |   2 |    1 |  97
 7015 |   23 | rateus-pl |   2 |    2 |   0
 7015 |   23 | rateus-pl |   2 |    3 |   0
 7015 |   23 | rateus-pl |   2 |    4 |  98
 7016 |   23 | rateus-pl |   3 |    0 |  71
 7016 |   23 | rateus-pl |   3 |    4 |  46
 7016 |   23 | rateus-pl |   3 |    3 |   0
 7016 |   23 | rateus-pl |   3 |    2 |   0
 7016 |   23 | rateus-pl |   3 |    1 |  13
 7017 |   23 | rateus-pl |   0 |    0 |   3
 7017 |   23 | rateus-pl |   0 |    1 |  76
 7017 |   23 | rateus-pl |   0 |    2 |  99
 7017 |   23 | rateus-pl |   0 |    3 |  87
 7017 |   23 | rateus-pl |   0 |    4 |  22
 7018 |   23 | rateus-pl |   1 |    0 |   0
 7018 |   23 | rateus-pl |   1 |    4 |   9
 7018 |   23 | rateus-pl |   1 |    3 |  89
 7018 |   23 | rateus-pl |   1 |    2 |  74
 7018 |   23 | rateus-pl |   1 |    1 |  73
 7019 |   23 | rateus-pl |   1 |    0 |  19
 7019 |   23 | rateus-pl |   1 |    4 |   5
 7019 |   23 | rateus-pl |   1 |    3 |  90
 7019 |   23 | rateus-pl |   1 |    2 |  50
 7019 |   23 | rateus-pl |   1 |    1 |  74
 7020 |   23 | rateus-pl |   2 |    0 |  96
 7020 |   23 | rateus-pl |   2 |    4 |  92
 7020 |   23 | rateus-pl |   2 |    3 |   2
 7020 |   23 | rateus-pl |   2 |    2 |   0
 7020 |   23 | rateus-pl |   2 |    1 |  69
 7021 |   23 | rateus-pl |   3 |    0 |  48
 7021 |   23 | rateus-pl |   3 |    1 |  16
 7021 |   23 | rateus-pl |   3 |    2 |   1
 7021 |   23 | rateus-pl |   3 |    3 |  16
 7021 |   23 | rateus-pl |   3 |    4 |  55
 7022 |   23 | rateus-pl |   0 |    3 |  26
 7022 |   23 | rateus-pl |   0 |    4 |  57
 7022 |   23 | rateus-pl |   0 |    0 |  34
 7022 |   23 | rateus-pl |   0 |    2 |  30
 7022 |   23 | rateus-pl |   0 |    1 |  27
 7023 |   23 | rateus-pl |   2 |    0 |  99
 7023 |   23 | rateus-pl |   2 |    4 |  97
 7023 |   23 | rateus-pl |   2 |    3 |   1
 7023 |   23 | rateus-pl |   2 |    2 |   1
 7023 |   23 | rateus-pl |   2 |    1 |  97
 7024 |   23 | rateus-pl |   3 |    0 |  73
 7024 |   23 | rateus-pl |   3 |    1 |  11
 7024 |   23 | rateus-pl |   3 |    2 |   0
 7024 |   23 | rateus-pl |   3 |    3 |  31
 7024 |   23 | rateus-pl |   3 |    4 |  11
 7025 |   23 | rateus-pl |   0 |    4 |  99
 7025 |   23 | rateus-pl |   0 |    0 |  99
 7025 |   23 | rateus-pl |   0 |    1 |  99
 7025 |   23 | rateus-pl |   0 |    2 |   1
 7025 |   23 | rateus-pl |   0 |    3 |  97
 7026 |   23 | rateus-pl |   1 |    0 |   0
 7026 |   23 | rateus-pl |   1 |    1 |  99
 7026 |   23 | rateus-pl |   1 |    2 |  99
 7026 |   23 | rateus-pl |   1 |    3 |  99
 7026 |   23 | rateus-pl |   1 |    4 |   0
 7027 |   23 | rateus-pl |   2 |    0 |  94
 7027 |   23 | rateus-pl |   2 |    1 |  66
 7027 |   23 | rateus-pl |   2 |    2 |   0
 7027 |   23 | rateus-pl |   2 |    3 |  20
 7027 |   23 | rateus-pl |   2 |    4 |  99
 7028 |   23 | rateus-pl |   3 |    4 |  42
 7028 |   23 | rateus-pl |   3 |    3 |  67
 7028 |   23 | rateus-pl |   3 |    2 |   0
 7028 |   23 | rateus-pl |   3 |    1 |  53
 7028 |   23 | rateus-pl |   3 |    0 |  97
 7029 |   23 | rateus-pl |   0 |    0 |   0
 7029 |   23 | rateus-pl |   0 |    1 |  99
 7029 |   23 | rateus-pl |   0 |    2 |  99
 7029 |   23 | rateus-pl |   0 |    3 |  99
 7029 |   23 | rateus-pl |   0 |    4 |   0
 7030 |   23 | rateus-pl |   1 |    3 |  26
 7030 |   23 | rateus-pl |   1 |    4 |  19
 7030 |   23 | rateus-pl |   1 |    0 |  16
 7030 |   23 | rateus-pl |   1 |    1 |  32
 7030 |   23 | rateus-pl |   1 |    2 |  38
 7031 |   23 | rateus-pl |   2 |    4 |  51
 7031 |   23 | rateus-pl |   2 |    3 |  40
 7031 |   23 | rateus-pl |   2 |    2 |  63
 7031 |   23 | rateus-pl |   2 |    1 |  34
 7031 |   23 | rateus-pl |   2 |    0 |  68
 7034 |   23 | rateus-pl |   3 |    0 |  48
 7034 |   23 | rateus-pl |   3 |    4 |   2
 7034 |   23 | rateus-pl |   3 |    3 |   1
 7034 |   23 | rateus-pl |   3 |    2 |   0
 7034 |   23 | rateus-pl |   3 |    1 |   2
 7035 |   23 | rateus-pl |   0 |    1 |   0
 7035 |   23 | rateus-pl |   0 |    3 |   8
 7035 |   23 | rateus-pl |   0 |    4 |   7
 7035 |   23 | rateus-pl |   0 |    0 |   0
 7035 |   23 | rateus-pl |   0 |    2 |  99
 7036 |   23 | rateus-pl |   1 |    3 |  97
 7036 |   23 | rateus-pl |   1 |    4 |   2
 7036 |   23 | rateus-pl |   1 |    0 |   4
 7036 |   23 | rateus-pl |   1 |    2 |  89
 7036 |   23 | rateus-pl |   1 |    1 |   4
 7037 |   23 | rateus-pl |   2 |    4 |  68
 7037 |   23 | rateus-pl |   2 |    3 |  42
 7037 |   23 | rateus-pl |   2 |    2 |  40
 7037 |   23 | rateus-pl |   2 |    1 |  28
 7037 |   23 | rateus-pl |   2 |    0 |  37
 7039 |   23 | rateus-pl |   3 |    0 |  56
 7039 |   23 | rateus-pl |   3 |    4 |  44
 7039 |   23 | rateus-pl |   3 |    3 |  15
 7039 |   23 | rateus-pl |   3 |    2 |  21
 7039 |   23 | rateus-pl |   3 |    1 |  23
 7040 |   23 | rateus-pl |   0 |    0 |  13
 7040 |   23 | rateus-pl |   0 |    1 |  59
 7040 |   23 | rateus-pl |   0 |    2 |  73
 7040 |   23 | rateus-pl |   0 |    3 |  14
 7040 |   23 | rateus-pl |   0 |    4 |   0
 7041 |   23 | rateus-pl |   1 |    0 |  10
 7041 |   23 | rateus-pl |   1 |    4 |  43
 7041 |   23 | rateus-pl |   1 |    3 |  96
 7041 |   23 | rateus-pl |   1 |    2 |  95
 7041 |   23 | rateus-pl |   1 |    1 |  95
 7042 |   23 | rateus-pl |   2 |    0 |  37
 7042 |   23 | rateus-pl |   2 |    1 |  83
 7042 |   23 | rateus-pl |   2 |    2 |  64
 7042 |   23 | rateus-pl |   2 |    3 |  80
 7042 |   23 | rateus-pl |   2 |    4 |  71
 7043 |   23 | rateus-pl |   3 |    4 |  39
 7043 |   23 | rateus-pl |   3 |    0 |  86
 7043 |   23 | rateus-pl |   3 |    1 |  37
 7043 |   23 | rateus-pl |   3 |    2 |  35
 7043 |   23 | rateus-pl |   3 |    3 |  22
 7044 |   23 | rateus-pl |   0 |    0 |  34
 7044 |   23 | rateus-pl |   0 |    1 |  56
 7044 |   23 | rateus-pl |   0 |    2 |  63
 7044 |   23 | rateus-pl |   0 |    3 |  43
 7044 |   23 | rateus-pl |   0 |    4 |  43
 7045 |   23 | rateus-pl |   1 |    2 |  99
 7045 |   23 | rateus-pl |   1 |    0 |   0
 7045 |   23 | rateus-pl |   1 |    1 |  99
 7045 |   23 | rateus-pl |   1 |    3 |  99
 7045 |   23 | rateus-pl |   1 |    4 |  99
 7046 |   23 | rateus-pl |   2 |    4 |  97
 7046 |   23 | rateus-pl |   2 |    0 |  91
 7046 |   23 | rateus-pl |   2 |    1 |  73
 7046 |   23 | rateus-pl |   2 |    2 |   0
 7046 |   23 | rateus-pl |   2 |    3 |  49
 7047 |   23 | rateus-pl |   3 |    0 |  50
 7047 |   23 | rateus-pl |   3 |    1 |   0
 7047 |   23 | rateus-pl |   3 |    2 |   1
 7047 |   23 | rateus-pl |   3 |    3 |   0
 7047 |   23 | rateus-pl |   3 |    4 |   0
 7048 |   23 | rateus-pl |   0 |    0 |  23
 7048 |   23 | rateus-pl |   0 |    4 |   5
 7048 |   23 | rateus-pl |   0 |    1 |  68
 7048 |   23 | rateus-pl |   0 |    3 |  88
 7048 |   23 | rateus-pl |   0 |    2 |  61
 7049 |   23 | rateus-pl |   1 |    1 |  97
 7049 |   23 | rateus-pl |   1 |    0 |   0
 7049 |   23 | rateus-pl |   1 |    2 |  95
 7049 |   23 | rateus-pl |   1 |    3 |  99
 7049 |   23 | rateus-pl |   1 |    4 |   0
 7050 |   23 | rateus-pl |   2 |    0 |  99
 7050 |   23 | rateus-pl |   2 |    4 |  99
 7050 |   23 | rateus-pl |   2 |    3 |  11
 7050 |   23 | rateus-pl |   2 |    2 |   0
 7050 |   23 | rateus-pl |   2 |    1 |  80
 7051 |   23 | rateus-pl |   3 |    4 |   1
 7051 |   23 | rateus-pl |   3 |    0 |  48
 7051 |   23 | rateus-pl |   3 |    1 |   1
 7051 |   23 | rateus-pl |   3 |    2 |   1
 7051 |   23 | rateus-pl |   3 |    3 |   0
 7052 |   23 | rateus-pl |   0 |    0 |   0
 7052 |   23 | rateus-pl |   0 |    1 |  90
 7052 |   23 | rateus-pl |   0 |    2 |  89
 7052 |   23 | rateus-pl |   0 |    3 |  21
 7052 |   23 | rateus-pl |   0 |    4 |   8
 7053 |   23 | rateus-pl |   1 |    4 |  35
 7053 |   23 | rateus-pl |   1 |    0 |  29
 7053 |   23 | rateus-pl |   1 |    1 |  76
 7053 |   23 | rateus-pl |   1 |    2 |  73
 7053 |   23 | rateus-pl |   1 |    3 |  91
 7054 |   23 | rateus-pl |   2 |    0 |  99
 7054 |   23 | rateus-pl |   2 |    1 |  75
 7054 |   23 | rateus-pl |   2 |    2 |   3
 7054 |   23 | rateus-pl |   2 |    3 |  67
 7054 |   23 | rateus-pl |   2 |    4 |  97
 7055 |   23 | rateus-pl |   3 |    0 |  70
 7055 |   23 | rateus-pl |   3 |    1 |  33
 7055 |   23 | rateus-pl |   3 |    2 |   4
 7055 |   23 | rateus-pl |   3 |    3 |  32
 7055 |   23 | rateus-pl |   3 |    4 |  22
 7056 |   23 | rateus-pl |   0 |    4 |  27
 7056 |   23 | rateus-pl |   0 |    0 |  27
 7056 |   23 | rateus-pl |   0 |    1 |  50
 7056 |   23 | rateus-pl |   0 |    2 |  86
 7056 |   23 | rateus-pl |   0 |    3 |  65
 7057 |   23 | rateus-pl |   1 |    0 |  38
 7057 |   23 | rateus-pl |   1 |    1 |   8
 7057 |   23 | rateus-pl |   1 |    2 |   6
 7057 |   23 | rateus-pl |   1 |    3 |  52
 7057 |   23 | rateus-pl |   1 |    4 |   8
 7058 |   23 | rateus-pl |   2 |    0 |  99
 7058 |   23 | rateus-pl |   2 |    1 |  99
 7058 |   23 | rateus-pl |   2 |    2 |   5
 7058 |   23 | rateus-pl |   2 |    3 |  98
 7058 |   23 | rateus-pl |   2 |    4 |  99
 7059 |   23 | rateus-pl |   0 |    4 |  47
 7059 |   23 | rateus-pl |   0 |    0 |  14
 7059 |   23 | rateus-pl |   0 |    1 |  66
 7059 |   23 | rateus-pl |   0 |    2 |  76
 7059 |   23 | rateus-pl |   0 |    3 |  11
 7060 |   23 | rateus-pl |   3 |    0 |  38
 7060 |   23 | rateus-pl |   3 |    1 |   0
 7060 |   23 | rateus-pl |   3 |    2 |   0
 7060 |   23 | rateus-pl |   3 |    3 |   0
 7060 |   23 | rateus-pl |   3 |    4 |   0
 7061 |   23 | rateus-pl |   3 |    4 |   7
 7061 |   23 | rateus-pl |   3 |    0 |  47
 7061 |   23 | rateus-pl |   3 |    1 |  38
 7061 |   23 | rateus-pl |   3 |    2 |   5
 7061 |   23 | rateus-pl |   3 |    3 |  10
 7062 |   23 | rateus-pl |   0 |    0 |   8
 7062 |   23 | rateus-pl |   0 |    1 |  59
 7062 |   23 | rateus-pl |   0 |    2 |  88
 7062 |   23 | rateus-pl |   0 |    3 |  23
 7062 |   23 | rateus-pl |   0 |    4 |   0
 7063 |   23 | rateus-pl |   1 |    0 |   1
 7063 |   23 | rateus-pl |   1 |    4 |  14
 7063 |   23 | rateus-pl |   1 |    3 |  92
 7063 |   23 | rateus-pl |   1 |    2 |  69
 7063 |   23 | rateus-pl |   1 |    1 |  85
 7064 |   23 | rateus-pl |   2 |    0 |  60
 7064 |   23 | rateus-pl |   2 |    1 |  57
 7064 |   23 | rateus-pl |   2 |    2 |  63
 7064 |   23 | rateus-pl |   2 |    3 |  68
 7064 |   23 | rateus-pl |   2 |    4 |  62
 7065 |   23 | rateus-pl |   1 |    0 |  22
 7065 |   23 | rateus-pl |   1 |    1 |  56
